	W1	W2	pred
2367	hands	man	independent
2368	hands	boards	independent
2369	hands	hand	synonym
2370	hands	wooden boards with his hand	reverseentailment
2371	hands	boards with his hand	reverseentailment
2372	with his hands	wooden	independent
2373	dog	road	disjoint
2374	road	dog	independent
2375	man	dog	disjoint
2376	hurling	throwing	synonym
2377	knives	man	independent
2378	removing	throwing	disjoint
2379	from a tree	at a tree	forwardentailment
2380	One man	horse	disjoint
2381	man	picture	independent
2382	man drawing a picture	man	independent
2383	man drawing a picture	picture	independent
2384	man	pizza	independent
2385	food	man	independent
2386	food	pizza	reverseentailment
2387	man eating food	man	independent
2388	man eating food	pizza	independent
2389	dog	trampoline	disjoint
2390	bouncing	jumping	synonym
2391	trampoline	dog	independent
2392	Several	on a trampoline	independent
2393	boys	trampoline	independent
2394	boys	man is doing back	independent
2395	jumping	doing	forwardentailment
2396	jumping	flips	reverseentailment
2397	trampoline	man	independent
2398	trampoline	man is doing back	independent
2399	Several boys	man	disjoint
2400	Several boys	trampoline	independent
2401	Several boys	man is doing back	independent
2402	man	man playing a wooden flute	independent
2403	man	wooden flute	independent
2404	flute	man playing a wooden flute	independent
2405	flute	wooden flute	reverseentailment
2406	wooden flute	man	independent
2407	wooden flute	flute	forwardentailment
2408	wooden flute	man playing a wooden flute	reverseentailment
2409	piano	man	independent
2410	man playing the piano	man	independent
2411	man playing the piano	piano	independent
2412	man	drawing	independent
2413	man	board	independent
2414	man	drawing on the board	independent
2415	drawing	woman	independent
2416	drawing	board	independent
2417	drawing	drawing on the board	reverseentailment
2418	board	woman	independent
2419	board	drawing	independent
2420	board	drawing on the board	independent
2421	drawing on the board	woman	independent
2422	drawing on the board	drawing	forwardentailment
2423	drawing on the board	board	independent
2424	dog	doll	disjoint
2425	playing	eating	disjoint
2426	toy	dog	disjoint
2427	toy	doll	reverseentailment
2428	dog playing with a toy	dog	independent
2429	dog playing with a toy	doll	independent
2430	dog	toy	independent
2431	eating	playing	disjoint
2432	doll	dog	disjoint
2433	doll	toy	forwardentailment
2434	dancing	praying	disjoint
2435	woman	octopus	disjoint
2436	slicing	chopping	synonym
2437	cooked	chopping	disjoint
2438	octopus	woman	disjoint
2439	man	man drawing	independent
2440	man	fruit	independent
2441	banana	man	independent
2442	banana	fruit	forwardentailment
2443	man	one	independent
2444	man	one playing a piano	independent
2445	guitar	one	independent
2446	guitar	one playing a piano	disjoint
2447	men	tire	disjoint
2448	men	rolling	independent
2449	men	race	independent
2450	men	tire rolling race	independent
2451	race	men	independent
2452	race	tire	independent
2453	race	rolling	independent
2454	race	Two men	independent
2455	race	tire rolling race	reverseentailment
2456	flipping	competing	independent
2457	tires	men	independent
2458	tires	tire	forwardentailment
2459	tires	rolling	independent
2460	tires	race	independent
2461	tires	Two men	independent
2462	tires	tire rolling race	independent
2463	tractor	men	independent
2464	tractor	tire	independent
2465	tractor	rolling	independent
2466	tractor	race	independent
2467	tractor	Two men	independent
2468	tractor	tire rolling race	disjoint
2469	Two men in a race	men	independent
2470	Two men in a race	tire	disjoint
2471	Two men in a race	rolling	independent
2472	Two men in a race	race	independent
2473	Two men in a race	Two men	forwardentailment
2474	Two men in a race	tire rolling race	independent
2475	men in a race	men	forwardentailment
2476	men in a race	tire	disjoint
2477	men in a race	rolling	independent
2478	men in a race	race	independent
2479	men in a race	Two men	independent
2480	men in a race	tire rolling race	independent
2481	tires of a tractor	men	independent
2482	tires of a tractor	tire	independent
2483	tires of a tractor	rolling	independent
2484	tires of a tractor	race	independent
2485	tires of a tractor	Two men	independent
2486	tires of a tractor	tire rolling race	independent
2487	men	women	disjoint
2488	men	old women	disjoint
2489	man	content	independent
2490	man	bowl	independent
2491	man	content of a bowl	independent
2492	punching	mixing	disjoint
2493	soccer	man	independent
2494	soccer	content	independent
2495	soccer	bowl	disjoint
2496	soccer	content of a bowl	disjoint
2497	ball	man	independent
2498	ball	content	independent
2499	ball	bowl	disjoint
2500	ball	content of a bowl	independent
2501	soccer ball	man	independent
2502	soccer ball	content	independent
2503	soccer ball	bowl	disjoint
2504	soccer ball	content of a bowl	disjoint
2505	doctors	doctor	synonym
2506	doctors	patient	disjoint
2507	healing	helping	forwardentailment
2508	man	doctor	independent
2509	man	patient	independent
2510	man playing a guitar	man	independent
2511	man playing a guitar	guitar	independent
2512	man driving a car	man	independent
2513	man driving a car	car	independent
2514	keyboard	man	independent
2515	keyboard	harp	disjoint
2516	being	playing	independent
2517	played	playing	synonym
2518	man	harp	independent
2519	man	sword	independent
2520	thick	with a sword	independent
2521	rope	sword	disjoint
2522	sword	man	independent
2523	sword	rope	disjoint
2524	thick rope	man	independent
2525	thick rope	rope	forwardentailment
2526	thick rope	sword	disjoint
2527	group	boys	independent
2528	group	soccer	independent
2529	group	beach	independent
2530	group	group of boys	independent
2531	group	soccer on the beach	independent
2532	men	group	independent
2533	men	soccer	independent
2534	men	beach	independent
2535	men	group of boys	disjoint
2536	men	soccer on the beach	independent
2537	soccer	group	independent
2538	soccer	boys	independent
2539	soccer	beach	disjoint
2540	soccer	group of boys	independent
2541	soccer	soccer on the beach	reverseentailment
2542	beach	group	independent
2543	beach	boys	independent
2544	beach	soccer	disjoint
2545	beach	group of boys	independent
2546	beach	soccer on the beach	reverseentailment
2547	group of men	group	independent
2548	group of men	boys	independent
2549	group of men	soccer	independent
2550	group of men	beach	independent
2551	group of men	group of boys	reverseentailment
2552	group of men	soccer on the beach	independent
2553	soccer on the beach	group	independent
2554	soccer on the beach	boys	independent
2555	soccer on the beach	soccer	forwardentailment
2556	soccer on the beach	beach	forwardentailment
2557	soccer on the beach	group of boys	independent
2558	man	silencer	independent
2559	man	gun	independent
2560	fitting	applying	reverseentailment
2561	silencer	man	independent
2562	silencer	gun	independent
2563	pistol	man	independent
2564	pistol	silencer	independent
2565	pistol	gun	forwardentailment
2566	silencer to a pistol	man	independent
2567	silencer to a pistol	silencer	independent
2568	silencer to a pistol	gun	forwardentailment
2569	girl	violin	independent
2570	girl	beach	independent
2571	girl	violin on a beach	disjoint
2572	sitting	playing	disjoint
2573	couch	girl	independent
2574	couch	violin	disjoint
2575	couch	beach	disjoint
2576	couch	violin on a beach	disjoint
2577	crocheting	playing	disjoint
2578	man	man cooking a snake	independent
2579	snake	man cooking a snake	independent
2580	boy	guitar	independent
2581	boy playing guitar	boy	independent
2582	boy playing guitar	guitar	independent
2583	monkey	zoo	independent
2584	dog	zoo	disjoint
2585	zoo	monkey	independent
2586	zoo	dog	disjoint
2587	pulling	teasing	synonym
2588	tail	monkey	independent
2589	tail	dog	independent
2590	tail	zoo	independent
2591	person	ginger	independent
2592	ginger	person	disjoint
2593	person cutting some ginger	person	independent
2594	person cutting some ginger	ginger	independent
2595	ginger	onion	disjoint
2596	pieces	man	independent
2597	pieces	potato	independent
2598	potato into pieces	man	disjoint
2599	potato into pieces	potato	independent
2600	man	box	disjoint
2601	box	man	independent
2602	box	knife	independent
2603	knife	man	independent
2604	knife	box	independent
2605	instruments	band	independent
2606	band	instruments	independent
2607	person	woman	reverseentailment
2608	dancing	exercising	forwardentailment
2609	man	gym	independent
2610	pull-ups	man	independent
2611	pull-ups	exercises	forwardentailment
2612	pull-ups	gym	independent
2613	man	instrument	independent
2614	man	musical instrument	disjoint
2615	guitar	instrument	forwardentailment
2616	guitar	musical instrument	forwardentailment
2617	Recruits	officer	disjoint
2618	Recruits	recruits	forwardentailment
2619	officer	recruits	disjoint
2620	Garlic	woman	independent
2621	being	chopping	independent
2622	chopped	chopping	synonym
2623	by a woman	garlic	independent
2624	woman	woman slicing a fish	independent
2625	fish	woman	disjoint
2626	fish	woman slicing a fish	independent
2627	woman	horse	disjoint
2628	riding	being	disjoint
2629	riding	ridden	synonym
2630	horse	woman	disjoint
2631	cat	drawer	disjoint
2632	opening	jumping	disjoint
2633	plastic	cat	independent
2634	plastic	drawer	disjoint
2635	drawer	cat	disjoint
2636	paws	cat	independent
2637	paws	drawer	disjoint
2638	jumping	opening	disjoint
2639	big cat	cat	forwardentailment
2640	big cat	drawer	disjoint
2641	plastic drawer with its paws	cat	independent
2642	plastic drawer with its paws	drawer	forwardentailment
2643	drawer with its paws	cat	independent
2644	drawer with its paws	drawer	disjoint
2645	man	telephone	independent
2646	talking	speaking	synonym
2647	telephone	man	independent
2648	onions	woman	independent
2649	onions	onion	forwardentailment
2650	man	door	disjoint
2651	man	man opening a door	independent
2652	door	man	independent
2653	door	man opening a door	independent
2654	door	onion	disjoint
2655	being	cutting	disjoint
2656	opened	cutting	reverseentailment
2657	woman	piano	disjoint
2658	woman	man playing the piano	disjoint
2659	violin	piano	disjoint
2660	violin	man playing the piano	disjoint
2661	chef	meal	disjoint
2662	food	chef	independent
2663	food	meal	synonym
2664	sumo	wrestlers	independent
2665	sumo	Two sumo wrestlers	independent
2666	ringers	sumo	disjoint
2667	ringers	wrestlers	disjoint
2668	ringers	Two sumo wrestlers	disjoint
2669	Two sumo ringers	sumo	independent
2670	Two sumo ringers	wrestlers	independent
2671	Two sumo ringers	Two sumo wrestlers	forwardentailment
2672	sumo	man	independent
2673	sumo	water	disjoint
2674	sumo	toy	independent
2675	sumo	water toy in the water	disjoint
2676	ringers	man	disjoint
2677	ringers	water	independent
2678	ringers	toy	independent
2679	ringers	water toy in the water	independent
2680	fighting	riding	independent
2681	Two sumo ringers	man	disjoint
2682	Two sumo ringers	water	independent
2683	Two sumo ringers	toy	disjoint
2684	Two sumo ringers	water toy in the water	disjoint
2685	man	bread	independent
2686	man	piece of bread	independent
2687	piece	woman	independent
2688	piece	bread	independent
2689	piece	piece of bread	independent
2690	bread	piece	independent
2691	bread	piece of bread	synonym
2692	piece of bread	woman	independent
2693	piece of bread	piece	independent
2694	piece of bread	bread	forwardentailment
2695	woman	Pasta	independent
2696	woman	dish	independent
2697	putting	being	disjoint
2698	putting	put	synonym
2699	pasta	Pasta	forwardentailment
2700	pasta	dish	forwardentailment
2701	pasta	woman	independent
2702	dish	Pasta	reverseentailment
2703	into a dish	by a woman	independent
2704	woman	pasta	independent
2705	pulling	putting	disjoint
2706	sticky	into a dish	independent
2707	goo	woman	independent
2708	goo	pasta	disjoint
2709	goo	dish	disjoint
2710	bowl	pasta	independent
2711	bowl	dish	forwardentailment
2712	sticky goo	woman	independent
2713	sticky goo	pasta	independent
2714	sticky goo	dish	independent
2715	out of a bowl	into a dish	disjoint
2716	of a bowl	into a dish	independent
2717	girl playing a flute	girl	independent
2718	girl playing a flute	flute	independent
2719	large flute	man	independent
2720	large flute	flute	forwardentailment
2721	man	man playing a flute	independent
2722	flute	man playing a flute	independent
2723	large flute	man playing a flute	independent
2724	woman	fruit	independent
2725	lemon	woman	independent
2726	lemon	fruit	forwardentailment
2727	dancing	marching	disjoint
2728	show	group	independent
2729	show	people	independent
2730	show	group of people	independent
2731	cupcake	girl	independent
2732	girl	cupcake	independent
2733	person	bed	disjoint
2734	eating	making	disjoint
2735	restaurant	person	independent
2736	restaurant	bed	disjoint
2737	cook	man	independent
2738	cook	cheese	disjoint
2739	cook	pizza	independent
2740	cook	cheese on the pizza	independent
2741	cheese	man	independent
2742	cheese	pizza	independent
2743	cheese	cheese on the pizza	reverseentailment
2744	pizza	man	independent
2745	pizza	cheese	independent
2746	pizza	cheese on the pizza	independent
2747	cheese on the pizza	man	independent
2748	cheese on the pizza	cheese	forwardentailment
2749	cheese on the pizza	pizza	independent
