evergreen	pickerelweed	disjoint	khn | sibl
attach	rifle	independent	bless | random
refinery	eyepatch	disjoint	khn | false
cat	employ	independent	bless | random
rubber_duck	yellow	independent	eval | HasProperty
accessibility	trait	forwardentailment	root | HYPER
ram	placental	forwardentailment	khn | hypo
tour	visit	forwardentailment	root | HYPER
plant	astilbe	reverseentailment	khn | hypo
poodle	haddock	disjoint	khn | sibl
cathedral	leave	independent	bless | event
buy	cloak	independent	bless | event
saxifrage	tobacco	disjoint	khn | sibl
cloudy	weather	independent	eval | HasProperty
pistol	bromine	independent	bless | random
news	dream	disjoint	cog | RANDOM
galax	saxifrage	disjoint	khn | sibl
approach	down	disjoint	cog | RANDOM
dogwood	nectarine	disjoint	khn | sibl
camel	animal	forwardentailment	khn | hypo
statement	contradiction	reverseentailment	root | HYPER
team	independence	disjoint	cog | RANDOM
robe	voice-over	independent	bless | random
Maldive	library	independent	bless | random
vetch	iris	disjoint	khn | sibl
pure	animal	independent	eval | HasProperty
patch	hyaena	disjoint	khn | false
nasturtium	plumbago	disjoint	khn | sibl
ideal	political_ideology	independent	eval | MadeOf
lettuce	beans	disjoint	bless | coord
commodity	oven	reverseentailment	bless | hyper
gearshift	mint	disjoint	khn | false
motorcycle	bike	disjoint	bless | coord
poinsettia	spurge	forwardentailment	khn | hypo
leave	guitar	independent	bless | random
bloom	word	disjoint	cog | RANDOM
climb	ring	disjoint	cog | RANDOM
ratel	animal	forwardentailment	khn | hypo
rest	ceiling	disjoint	cog | RANDOM
artifact	hatchet	reverseentailment	bless | hyper
kaftan	young	disjoint	khn | false
unique	bit	disjoint	cog | RANDOM
dirty	washer	independent	bless | attri
bivalve	sundog	disjoint	khn | false
fork	presence	independent	bless | random
teff	iris	disjoint	khn | sibl
broom	honeysuckle	disjoint	khn | sibl
flute	oboe	disjoint	bless | coord
animal	swan	reverseentailment	khn | hypo
schooner	refinery	disjoint	khn | false
strawberry	gooseberry	disjoint	bless | coord
field	pitch	synonym	eval | Synonym
residence	dwell	synonym	eval | Synonym
transportation	train	reverseentailment	root | HYPER
dingo	fox	disjoint	khn | sibl
cabbage	plant	forwardentailment	khn | hypo
dolphin	footboard	disjoint	khn | false
judge	criminal	disjoint	cog | ANT
delayer	refinery	disjoint	khn | false
scalpel	axe	disjoint	bless | coord
stock	plant	forwardentailment	khn | hypo
milksop	wagon	disjoint	khn | false
fall	bomb	independent	bless | event
shirt	new	independent	bless | attri
whale	coyote	disjoint	bless | coord
break	van	independent	bless | random
birch	bonsai	disjoint	khn | sibl
bloodhound	placental	forwardentailment	khn | hypo
refinery	ideal	disjoint	khn | false
vertebrate	cattle	reverseentailment	khn | hypo
mint	karabiner	disjoint	khn | false
winker	refinery	disjoint	khn | false
edecrin	mint	disjoint	khn | false
placental	gerbil	reverseentailment	khn | hypo
eagle	pheasant	disjoint	bless | coord
radio	dial	independent	bless | mero
sport	dirty	independent	eval | HasProperty
give	take_away	disjoint	eval | Antonym
unit	cauliflower	independent	bless | random
watch	face	independent	eval | HasA
young	elephant	independent	bless | attri
crow	woodpecker	disjoint	bless | coord
hospital	ally	independent	bless | random
city	country	independent	cog | PART_OF
refinery	ordnance	disjoint	khn | false
saurian	skink	reverseentailment	khn | hypo
sambar	placental	forwardentailment	khn | hypo
grassroots	lion	independent	bless | random
motorcycle	apartment	disjoint	cog | RANDOM
shirt	sweatshirt	disjoint	bless | coord
head	eye	independent	eval | PartOf
purebred	refinery	disjoint	khn | false
peach	banana	disjoint	bless | coord
mint	chaplet	disjoint	khn | false
lie	useful	independent	eval | HasProperty
tall	little	disjoint	cog | ANT
melodious	piano	independent	bless | attri
sassaby	chordate	forwardentailment	khn | hypo
insurance	sofa	independent	bless | random
cymbalist	vessel	disjoint	khn | false
chapter	stop	disjoint	cog | RANDOM
glutton	badger	disjoint	khn | sibl
ruminant	bison	reverseentailment	khn | hypo
feel	humility	reverseentailment	root | HYPER
book	write	independent	eval | HasA
feel	burn	reverseentailment	root | HYPER
scarf	clean	independent	bless | event
missile	total	independent	bless | random
mackerel	trout	disjoint	bless | coord
wallet	cedar	independent	bless | random
glasswort	wintergreen	disjoint	khn | sibl
bomber	battleship	disjoint	bless | coord
anger	universe	disjoint	cog | RANDOM
placental	bushbuck	reverseentailment	khn | hypo
porcupine	rodent	forwardentailment	khn | hypo
alligator	frog	disjoint	bless | coord
knowledge	illness	disjoint	cog | RANDOM
refinery	hipster	disjoint	khn | false
wrench	similar	independent	bless | random
broadcaster	refinery	disjoint	khn | false
yacht	scooter	disjoint	bless | coord
zebra	mammal	forwardentailment	root | HYPER
garden	place	forwardentailment	root | HYPER
pipe	tiger	independent	bless | random
pistol	bomb	disjoint	bless | coord
service	oxygen	disjoint	cog | RANDOM
sword	cannon	disjoint	bless | coord
corkscrew	device	forwardentailment	bless | hyper
adder	animal	forwardentailment	khn | hypo
car	bus	disjoint	bless | coord
warm	sunshine	independent	eval | HasProperty
front	cello	independent	bless | mero
post	fence	independent	eval | HasA
elevator	stair	disjoint	eval | Antonym
toe	heel	disjoint	eval | Antonym
bottle	explore	independent	bless | random
veggie	onion	reverseentailment	bless | hyper
everything	energy	independent	eval | PartOf
mint	kakemono	disjoint	khn | false
mint	edecrin	disjoint	khn | false
appliance	television	reverseentailment	root | HYPER
sub-genre	cucumber	independent	bless | random
weak	mouth	disjoint	cog | RANDOM
bathtub	all	disjoint	cog | RANDOM
prey	uplift	disjoint	khn | false
dwell	inhabit	reverseentailment	root | HYPER
soie	camass	disjoint	khn | sibl
radio	speaker	independent	bless | mero
big	class	disjoint	cog | RANDOM
woad	bloodroot	disjoint	khn | sibl
music	entertain	independent	eval | HasProperty
cellar	member	disjoint	cog | RANDOM
raven	crow	disjoint	bless | coord
phone	cord	independent	bless | mero
water	milk	disjoint	eval | Antonym
nidus	critter	disjoint	khn | false
refinery	pipistrelle	disjoint	khn | false
mint	remainder	disjoint	khn | false
hatchet	proud	independent	bless | random
human_be	human	synonym	eval | Synonym
artifact	dresser	reverseentailment	bless | hyper
mammal	mole	reverseentailment	khn | hypo
beast	deer	reverseentailment	bless | hyper
animal	gibbon	reverseentailment	khn | hypo
real	god	independent	eval | HasProperty
hole	violin	independent	bless | mero
refinery	invalid	disjoint	khn | false
galax	lobelia	disjoint	khn | sibl
fun	hat	independent	eval | HasProperty
safflower	coriander	disjoint	khn | sibl
poodle	sparrow	disjoint	khn | sibl
record	beautiful	disjoint	cog | RANDOM
refinery	plover	disjoint	khn | false
car	vehicle	forwardentailment	bless | hyper
up	sky	independent	eval | HasProperty
establishment	saloon	reverseentailment	root | HYPER
scooter	playwright	independent	bless | random
tamarisk	salal	disjoint	khn | sibl
heavy	hatchet	independent	bless | attri
motorbike	truck	disjoint	bless | coord
pondweed	duckweed	disjoint	khn | sibl
villa	big	independent	bless | attri
say	hotel	independent	bless | random
hobby	paint	reverseentailment	cog | HYPER
motorcycle	conveyance	forwardentailment	root | HYPER
haddock	cock	disjoint	khn | sibl
cloak	artifact	forwardentailment	bless | hyper
low	sink	synonym	eval | Synonym
beech	alder	disjoint	khn | sibl
image	smoke	disjoint	cog | RANDOM
cleave	split	synonym	eval | Synonym
missile	nuclear	independent	bless | attri
brake	stop	synonym	eval | Synonym
cool	water	independent	eval | HasProperty
placental	elephant	reverseentailment	khn | hypo
donkey	lion	disjoint	bless | coord
serve	service	synonym	eval | Synonym
feline	tiger	reverseentailment	bless | hyper
hatchet	pistol	disjoint	bless | coord
cannon	shoot	independent	bless | event
crawler	inn	disjoint	khn | false
bilberry	shrub	forwardentailment	khn | hypo
murder	illegal	independent	eval | HasProperty
south_america	america	independent	eval | PartOf
invertebrate	streetlight	disjoint	khn | false
ballast	refinery	disjoint	khn | false
slug	animal	forwardentailment	khn | hypo
ibis	hornbill	disjoint	khn | sibl
swan	sparrow	disjoint	bless | coord
blackbuck	placental	forwardentailment	khn | hypo
kitchen	villa	independent	bless | mero
piranha	haddock	disjoint	khn | sibl
carry	view	disjoint	cog | RANDOM
morning	side	disjoint	cog | RANDOM
artefact	wardrobe	reverseentailment	bless | hyper
birch	cypress	disjoint	bless | coord
flesh	sheep	independent	bless | mero
audition	acting	forwardentailment	root | HYPER
mint	spoilage	disjoint	khn | false
boat	money	disjoint	cog | RANDOM
head	temple	independent	eval | PartOf
gun	medicine	disjoint	cog | RANDOM
charm	smart	synonym	eval | Synonym
spread	compact	disjoint	eval | Antonym
appall	discuss	forwardentailment	root | HYPER
girlfriend	boyfriend	disjoint	cog | ANT
rat	needed	independent	bless | random
piano	clarinet	disjoint	bless | coord
heron	kingfisher	disjoint	khn | sibl
chelonian	chordate	forwardentailment	khn | hypo
riff	jar	independent	bless | random
cabbage	vegetable	forwardentailment	bless | hyper
vertebrate	ganoid	reverseentailment	khn | hypo
hotel	include	independent	bless | random
chicory	fennel	disjoint	khn | sibl
submarine	ventolin	disjoint	khn | false
honesty	excitement	disjoint	cog | RANDOM
leptodactylid	refinery	disjoint	khn | false
elk	acetate	disjoint	khn | false
ukulele	piano	disjoint	bless | coord
small	phone	independent	bless | attri
tuna	fishbone	independent	bless | mero
herring	session	independent	bless | random
nothofagus	mint	disjoint	khn | false
horn	bull	independent	cog | PART_OF
cheat	pride	disjoint	cog | RANDOM
gull	chordate	forwardentailment	khn | hypo
mate	animal	forwardentailment	root | HYPER
news	prison	disjoint	cog | RANDOM
musket	acquisition	independent	bless | random
expensive	cello	independent	bless | attri
sunflower	plant	forwardentailment	khn | hypo
birthday	basement	disjoint	cog | RANDOM
lettuce	lib	independent	bless | random
frost	water	independent	eval | MadeOf
love	money	disjoint	cog | RANDOM
weed	tumbleweed	reverseentailment	khn | hypo
soil	dirt	synonym	eval | Synonym
chordate	ichthyosaur	reverseentailment	khn | hypo
animal	cockatoo	reverseentailment	khn | hypo
device	rifle	reverseentailment	bless | hyper
centre	dolphin	independent	bless | random
hart	mare	disjoint	khn | sibl
refinery	hunt	disjoint	khn | false
alone	unsupervised	reverseentailment	root | HYPER
vest	white	independent	bless | attri
trombone	guitar	disjoint	bless | coord
protea	indigo	disjoint	khn | sibl
volva	orang	disjoint	khn | false
refinery	backup	disjoint	khn | false
rye	woad	disjoint	khn | sibl
maze	system	forwardentailment	root | HYPER
broccoli	cucumber	disjoint	bless | coord
echo	lion	independent	bless | random
redirect	send	forwardentailment	root | HYPER
mule	tern	disjoint	khn | sibl
hawk	chordate	forwardentailment	bless | hyper
team	guitar	independent	bless | random
revolver	ejector	independent	bless | mero
fun	network	independent	eval | HasProperty
mosquito	moth	disjoint	bless | coord
piano	loud	independent	bless | attri
moth	blossom	independent	bless | random
strawberry	grain	disjoint	khn | sibl
globe	map	forwardentailment	root | HYPER
grass	leave	disjoint	cog | RANDOM
free	catch	disjoint	eval | Antonym
unpleasant	appear	disjoint	cog | RANDOM
gun	Kalashnikov	disjoint	bless | coord
horn	kid	disjoint	cog | RANDOM
bull	sugar	independent	bless | random
trumpet	brass	independent	eval | MadeOf
impulsive	alligator	independent	bless | random
detergent	washer	independent	bless | mero
illusionist	refinery	disjoint	khn | false
gorilla	terminus	independent	bless | random
liquid	flight	disjoint	cog | RANDOM
bull	bovid	forwardentailment	khn | hypo
cardamom	nasturtium	disjoint	khn | sibl
procyonid	kinkajous	reverseentailment	khn | hypo
raft	battleship	disjoint	bless | coord
nose	fox	independent	bless | mero
carrot	slice	independent	bless | event
coyote	bull	disjoint	bless | coord
friendly	uncle	independent	eval | HasProperty
hatchet	artefact	forwardentailment	bless | hyper
lobby	foyer	synonym	eval | Synonym
town	city	synonym	cog | SYN
lot	deal	synonym	eval | Synonym
claim	rake	independent	bless | random
helicopter	drive	independent	bless | event
organization	ideology	independent	eval | PartOf
belief	molecule	disjoint	cog | RANDOM
locoweed	shellflower	disjoint	khn | sibl
rubber_duck	plastic	independent	eval | MadeOf
jump	element	disjoint	cog | RANDOM
home	safe	independent	eval | HasProperty
hen	vertebrate	forwardentailment	khn | hypo
silver	tuna	independent	bless | attri
beaver	shoot	independent	bless | event
refinery	culverin	disjoint	khn | false
vertebrate	tuatara	reverseentailment	khn | hypo
table	take	independent	bless | random
remote	sweater	independent	bless | random
loud	quiet	disjoint	cog | ANT
flatfish	chordate	forwardentailment	khn | hypo
cell	organ	disjoint	eval | Antonym
dodo	toucan	disjoint	khn | sibl
deer	giraffe	disjoint	bless | coord
horse	polymerase	independent	bless | random
sleep	rest	synonym	eval | Synonym
turmeric	wintergreen	disjoint	khn | sibl
emotion	respect	reverseentailment	root | HYPER
refinery	electromagnet	disjoint	khn | false
dishwasher	oscillator	independent	bless | random
eat	chew	independent	cog | PART_OF
plant	leek	reverseentailment	khn | hypo
animal	eagle	reverseentailment	bless | hyper
sterne	refinery	disjoint	khn | false
cavity	body	independent	eval | PartOf
vertebrate	flatfish	reverseentailment	khn | hypo
tighten	constrict	reverseentailment	root | HYPER
toaster	object	forwardentailment	bless | hyper
whale	bear	disjoint	bless | coord
bifocals	phalanger	disjoint	khn | false
pull	draw	synonym	eval | Synonym
alligator	snake	disjoint	bless | coord
cathedral	site	forwardentailment	bless | hyper
lime	fresh	independent	bless | attri
trumpet	drum	disjoint	bless | coord
butterfly	affidavit	independent	bless | random
magnolia	apple	disjoint	khn | sibl
labor	mail	disjoint	cog | RANDOM
rock	water	disjoint	eval | Antonym
turbine	crawfish	disjoint	khn | false
length	measurement	reverseentailment	root | HYPER
right	boy	disjoint	cog | RANDOM
refinery	hq	disjoint	khn | false
cranberry	over-the-air	independent	bless | random
chordate	aardvark	reverseentailment	khn | hypo
record	information	independent	eval | HasA
story	house	independent	eval | HasA
bottle	breakable	independent	bless | attri
index	spirit	disjoint	cog | RANDOM
trumpet	ukulele	disjoint	bless | coord
coreopsis	saxifrage	disjoint	khn | sibl
chordate	tarsier	reverseentailment	khn | hypo
foot	sparrow	independent	bless | mero
experience	know	reverseentailment	root | HYPER
cineraria	peony	disjoint	khn | sibl
disabled	deaf	reverseentailment	root | HYPER
preacher	refinery	disjoint	khn | false
castle	like	independent	bless | random
chordate	coati	reverseentailment	khn | hypo
mayfly	mosquito	disjoint	khn | sibl
die	carp	independent	bless | event
whale	good	independent	bless | attri
surface	bed	reverseentailment	root | HYPER
leak	contain	disjoint	eval | Antonym
carabao	hippopotamus	disjoint	khn | sibl
book	magazine	disjoint	eval | Antonym
penguin	owl	disjoint	bless | coord
curve	pass	disjoint	cog | RANDOM
bark	noise	forwardentailment	cog | HYPER
rifle	examine	independent	bless | random
cetacean	empennage	disjoint	khn | false
todus	mint	disjoint	khn | false
head	title	reverseentailment	root | HYPER
matter	everything	independent	eval | MadeOf
drum	piano	disjoint	bless | coord
angelica	plant	forwardentailment	khn | hypo
van	steel	independent	bless | mero
brahman	bovine	forwardentailment	khn | hypo
hotel	ceiling	independent	bless | mero
rhea	steenbok	disjoint	khn | sibl
powerful	mankind	disjoint	cog | RANDOM
oscine	thrush	reverseentailment	khn | hypo
