CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
1285	19	NP	n	NN	special mention	sewage	special mention	sewage
1286	19	NP	n	NN	special mention	water	special mention	water
1287	19	NP	n	n	special mention	surrounding sewage water	special mention	surround sewage water
1288	20	NP	NN	NNS	abundance	towns	abundance	town
1289	20	NP	NN	NN	abundance	flood	abundance	flood
1290	20	NP	NN	NNS	abundance	waters	abundance	waters
1291	20	NP	NN	NNS	abundance	people	abundance	people
1292	20	NP	NN	NN	abundance	electricity	abundance	electricity
1293	20	NP	NN	n	abundance	Eight towns	abundance	eight town
1294	20	NP	NN	n	abundance	flood waters	abundance	flood waters
1295	20	NP	NN	n	abundance	160,000 people	abundance	160,000 people
1296	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	excavated	by flood waters	excavated	by flood waters
1297	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	excavated	without electricity	excavated	without electricity
1298	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	smooth	by flood waters	smooth	by flood waters
1299	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	smooth	without electricity	smooth	without electricity
1300	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	level	by flood waters	level	by flood waters
1301	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	level	without electricity	level	without electricity
1302	20	NP	NNS	NNS	surfaces	towns	surface	town
1303	20	NP	NNS	NN	surfaces	flood	surface	flood
1304	20	NP	NNS	NNS	surfaces	waters	surface	waters
1305	20	NP	NNS	NNS	surfaces	people	surface	people
1306	20	NP	NNS	NN	surfaces	electricity	surface	electricity
1307	20	NP	NNS	n	surfaces	Eight towns	surface	eight town
1308	20	NP	NNS	n	surfaces	flood waters	surface	flood waters
1309	20	NP	NNS	n	surfaces	160,000 people	surface	160,000 people
1310	20	VP	VBZ	VBN	adds	cut	add	cut
1311	20	VP	VBZ	VBN	adds	left	add	leave
1312	20	NP	NN	NNS	evidence	towns	evidence	town
1313	20	NP	NN	NN	evidence	flood	evidence	flood
1314	20	NP	NN	NNS	evidence	waters	evidence	waters
1315	20	NP	NN	NNS	evidence	people	evidence	people
1316	20	NP	NN	NN	evidence	electricity	evidence	electricity
1317	20	NP	NN	n	evidence	Eight towns	evidence	eight town
1318	20	NP	NN	n	evidence	flood waters	evidence	flood waters
1319	20	NP	NN	n	evidence	160,000 people	evidence	160,000 people
1320	20	NP	NN	NNS	hypothesis	towns	hypothesis	town
1321	20	NP	NN	NN	hypothesis	flood	hypothesis	flood
1322	20	NP	NN	NNS	hypothesis	waters	hypothesis	waters
1323	20	NP	NN	NNS	hypothesis	people	hypothesis	people
1324	20	NP	NN	NN	hypothesis	electricity	hypothesis	electricity
1325	20	NP	NN	n	hypothesis	Eight towns	hypothesis	eight town
1326	20	NP	NN	n	hypothesis	flood waters	hypothesis	flood waters
1327	20	NP	NN	n	hypothesis	160,000 people	hypothesis	160,000 people
1328	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	underlying	by flood waters	underlying	by flood waters
1329	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	underlying	without electricity	underlying	without electricity
1330	20	NP	NN	NNS	material	towns	material	town
1331	20	NP	NN	NN	material	flood	material	flood
1332	20	NP	NN	NNS	material	waters	material	waters
1333	20	NP	NN	NNS	material	people	material	people
1334	20	NP	NN	NN	material	electricity	material	electricity
1335	20	NP	NN	n	material	Eight towns	material	eight town
1336	20	NP	NN	n	material	flood waters	material	flood waters
1337	20	NP	NN	n	material	160,000 people	material	160,000 people
1338	20	NP	NN	NNS	ice	towns	ice	town
1339	20	NP	NN	NN	ice	flood	ice	flood
1340	20	NP	NN	NNS	ice	waters	ice	waters
1341	20	NP	NN	NNS	ice	people	ice	people
1342	20	NP	NN	NN	ice	electricity	ice	electricity
1343	20	NP	NN	n	ice	Eight towns	ice	eight town
1344	20	NP	NN	n	ice	flood waters	ice	flood waters
1345	20	NP	NN	n	ice	160,000 people	ice	160,000 people
1346	20	NP	NN	NNS	table	towns	table	town
1347	20	NP	NN	NN	table	flood	table	flood
1348	20	NP	NN	NNS	table	waters	table	waters
1349	20	NP	NN	NNS	table	people	table	people
1350	20	NP	NN	NN	table	electricity	table	electricity
1351	20	NP	NN	n	table	Eight towns	table	eight town
1352	20	NP	NN	n	table	flood waters	table	flood waters
1353	20	NP	NN	n	table	160,000 people	table	160,000 people
1354	20	VP	VBN	VBN	covered	cut	cover	cut
1355	20	VP	VBN	VBN	covered	left	cover	leave
1356	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	thin	by flood waters	thin	by flood waters
1357	20	phrasal	JJ	(s:pss\np)\(s:pss\np)	thin	without electricity	thin	without electricity
1358	20	NP	NN	NNS	blanket	towns	blanket	town
1359	20	NP	NN	NN	blanket	flood	blanket	flood
1360	20	NP	NN	NNS	blanket	waters	blanket	waters
1361	20	NP	NN	NNS	blanket	people	blanket	people
1362	20	NP	NN	NN	blanket	electricity	blanket	electricity
1363	20	NP	NN	n	blanket	Eight towns	blanket	eight town
1364	20	NP	NN	n	blanket	flood waters	blanket	flood waters
1365	20	NP	NN	n	blanket	160,000 people	blanket	160,000 people
1366	20	NP	NN	NNS	soil	towns	soil	town
1367	20	NP	NN	NN	soil	flood	soil	flood
1368	20	NP	NN	NNS	soil	waters	soil	waters
1369	20	NP	NN	NNS	soil	people	soil	people
1370	20	NP	NN	NN	soil	electricity	soil	electricity
1371	20	NP	NN	n	soil	Eight towns	soil	eight town
1372	20	NP	NN	n	soil	flood waters	soil	flood waters
1373	20	NP	NN	n	soil	160,000 people	soil	160,000 people
1374	20	NP	n	NNS	smooth and level surfaces	towns	smooth and level surface	town
1375	20	NP	n	NN	smooth and level surfaces	flood	smooth and level surface	flood
1376	20	NP	n	NNS	smooth and level surfaces	waters	smooth and level surface	waters
1377	20	NP	n	NNS	smooth and level surfaces	people	smooth and level surface	people
1378	20	NP	n	NN	smooth and level surfaces	electricity	smooth and level surface	electricity
1379	20	NP	n	n	smooth and level surfaces	Eight towns	smooth and level surface	eight town
1380	20	NP	n	n	smooth and level surfaces	flood waters	smooth and level surface	flood waters
1381	20	NP	n	n	smooth and level surfaces	160,000 people	smooth and level surface	160,000 people
1382	20	NP	n	NNS	underlying material	towns	underlying material	town
1383	20	NP	n	NN	underlying material	flood	underlying material	flood
1384	20	NP	n	NNS	underlying material	waters	underlying material	waters
1385	20	NP	n	NNS	underlying material	people	underlying material	people
1386	20	NP	n	NN	underlying material	electricity	underlying material	electricity
1387	20	NP	n	n	underlying material	Eight towns	underlying material	eight town
1388	20	NP	n	n	underlying material	flood waters	underlying material	flood waters
1389	20	NP	n	n	underlying material	160,000 people	underlying material	160,000 people
1390	20	NP	n	NNS	ice table	towns	ice table	town
1391	20	NP	n	NN	ice table	flood	ice table	flood
1392	20	NP	n	NNS	ice table	waters	ice table	waters
1393	20	NP	n	NNS	ice table	people	ice table	people
1394	20	NP	n	NN	ice table	electricity	ice table	electricity
1395	20	NP	n	n	ice table	Eight towns	ice table	eight town
1396	20	NP	n	n	ice table	flood waters	ice table	flood waters
1397	20	NP	n	n	ice table	160,000 people	ice table	160,000 people
1398	20	NP	n	NNS	thin blanket	towns	thin blanket	town
1399	20	NP	n	NN	thin blanket	flood	thin blanket	flood
1400	20	NP	n	NNS	thin blanket	waters	thin blanket	waters
1401	20	NP	n	NNS	thin blanket	people	thin blanket	people
1402	20	NP	n	NN	thin blanket	electricity	thin blanket	electricity
1403	20	NP	n	n	thin blanket	Eight towns	thin blanket	eight town
1404	20	NP	n	n	thin blanket	flood waters	thin blanket	flood waters
1405	20	NP	n	n	thin blanket	160,000 people	thin blanket	160,000 people
1406	20	phrasal	np\np	(s:pss\np)\(s:pss\np)	of soil	by flood waters	of soil	by flood waters
1407	20	phrasal	np\np	(s:pss\np)\(s:pss\np)	of soil	without electricity	of soil	without electricity
1408	21	VP	VB	VB	face	complete	face	complete
1409	21	NP	NN	NNS	winner	waters	winner	waters
1410	21	NP	NN	NNS	winner	years	winner	year
1411	21	NP	NN	NN	winner	swim	winner	swim
1412	21	NP	NN	n	winner	ten years	winner	ten year
1413	21	phrasal	JJ	JJ	other	frozen	other	frozen
1414	21	phrasal	JJ	JJ	other	impossible	other	impossible
1415	21	NP	NN	NNS	pool	waters	pool	waters
1416	21	NP	NN	NNS	pool	years	pool	year
1417	21	NP	NN	NN	pool	swim	pool	swim
1418	21	NP	NN	n	pool	ten years	pool	ten year
1419	21	NP	NNP	NNS	Round	waters	Round	waters
1420	21	NP	NNP	NNS	Round	years	Round	year
1421	21	NP	NNP	NN	Round	swim	Round	swim
1422	21	NP	NNP	n	Round	ten years	Round	ten year
1423	21	NP	NN	NNS	qualification	waters	qualification	waters
1424	21	NP	NN	NNS	qualification	years	qualification	year
1425	21	NP	NN	NN	qualification	swim	qualification	swim
1426	21	NP	NN	n	qualification	ten years	qualification	ten year
1427	21	NP	NN	NNS	path	waters	path	waters
1428	21	NP	NN	NNS	path	years	path	year
1429	21	NP	NN	NN	path	swim	path	swim
1430	21	NP	NN	n	path	ten years	path	ten year
1431	21	NP	n	NNS	other pool	waters	other pool	waters
1432	21	NP	n	NNS	other pool	years	other pool	year
1433	21	NP	n	NN	other pool	swim	other pool	swim
1434	21	NP	n	n	other pool	ten years	other pool	ten year
1435	21	phrasal	np\np	JJ	from Round 5	frozen	from Round 5	frozen
1436	21	phrasal	np\np	JJ	from Round 5	impossible	from Round 5	impossible
1437	21	NP	n	NNS	Round 5	waters	Round 5	waters
1438	21	NP	n	NNS	Round 5	years	Round 5	year
1439	21	NP	n	NN	Round 5	swim	Round 5	swim
1440	21	NP	n	n	Round 5	ten years	Round 5	ten year
1441	22	NP	NN	NN	man	time	man	time
1442	22	NP	NN	NN	man	child	man	child
1443	22	NP	NN	NN	man	detention	man	detention
1444	22	NP	NN	n	man	first time	man	first time
1445	22	VP	VBD	VBZ	died	has	die	have
1446	22	VP	VBD	VBN	died	conceded	die	concede
1447	22	VP	VBD	VBN	died	harmed	die	harm
1448	22	phrasal	JJ	JJ	last	first	last	first
1449	22	phrasal	JJ	(s:pss\np)\(s:pss\np)	last	in its detention	last	in its detention
1450	22	NP	NN	NN	year	time	year	time
1451	22	NP	NN	NN	year	child	year	child
1452	22	NP	NN	NN	year	detention	year	detention
1453	22	NP	NN	n	year	first time	year	first time
1454	22	NP	NN	NN	lung	time	lung	time
1455	22	NP	NN	NN	lung	child	lung	child
1456	22	NP	NN	NN	lung	detention	lung	detention
1457	22	NP	NN	n	lung	first time	lung	first time
1458	22	NP	NNS	NN	abscesses	time	abscess	time
1459	22	NP	NNS	NN	abscesses	child	abscess	child
1460	22	NP	NNS	NN	abscesses	detention	abscess	detention
1461	22	NP	NNS	n	abscesses	first time	abscess	first time
1462	22	VP	VBN	VBZ	associated	has	associate	have
1463	22	VP	VBN	VBN	associated	conceded	associate	concede
1464	22	VP	VBN	VBN	associated	harmed	associate	harm
1465	22	NP	NN	NN	infection	time	infection	time
1466	22	NP	NN	NN	infection	child	infection	child
1467	22	NP	NN	NN	infection	detention	infection	detention
1468	22	NP	NN	n	infection	first time	infection	first time
1469	22	phrasal	JJ	JJ	three-month	first	three-month	first
1470	22	phrasal	JJ	(s:pss\np)\(s:pss\np)	three-month	in its detention	three-month	in its detention
1471	22	phrasal	JJ	JJ	old	first	old	first
1472	22	phrasal	JJ	(s:pss\np)\(s:pss\np)	old	in its detention	old	in its detention
1473	22	NP	NN	NN	toddler	time	toddler	time
1474	22	NP	NN	NN	toddler	child	toddler	child
1475	22	NP	NN	NN	toddler	detention	toddler	detention
1476	22	NP	NN	n	toddler	first time	toddler	first time
1477	22	NP	n	NN	lung abscesses	time	lung abscess	time
1478	22	NP	n	NN	lung abscesses	child	lung abscess	child
1479	22	NP	n	NN	lung abscesses	detention	lung abscess	detention
1480	22	NP	n	n	lung abscesses	first time	lung abscess	first time
1481	22	phrasal	conj	JJ	well as	first	well as	first
1482	22	phrasal	conj	(s:pss\np)\(s:pss\np)	well as	in its detention	well as	in its detention
1483	22	NP	n	NN	three-month old toddler	time	three-month old toddler	time
1484	22	NP	n	NN	three-month old toddler	child	three-month old toddler	child
1485	22	NP	n	NN	three-month old toddler	detention	three-month old toddler	detention
1486	22	NP	n	n	three-month old toddler	first time	three-month old toddler	first time
1487	23	phrasal	JJ	JJ	presidential	present	presidential	present
1488	23	phrasal	JJ	s:dcl/s:dcl	presidential	In both cases	presidential	in both case
1489	23	phrasal	JJ	np\np	presidential	from water	presidential	from water
1490	23	phrasal	JJ	(s:adj\np)\(s:adj\np)	presidential	in all jet fuel	presidential	in all jet fuel
1491	23	phrasal	JJ	(s:pss\np)\(s:pss\np)	presidential	on a component	presidential	on a component
1492	23	NP	NN	NNS	candidate	cases	candidate	case
1493	23	NP	NN	NN	candidate	build-up	candidate	build-up
1494	23	NP	NN	NN	candidate	ice	candidate	ice
1495	23	NP	NN	NN	candidate	water	candidate	water
1496	23	NP	NN	NN	candidate	jet	candidate	jet
1497	23	NP	NN	NN	candidate	fuel	candidate	fuel
1498	23	NP	NN	NN	candidate	component	candidate	component
1499	23	NP	NN	NN	candidate	fuel/oil	candidate	fuel/oil
1500	23	NP	NN	NN	candidate	heat	candidate	heat
1501	23	NP	NN	NN	candidate	exchanger	candidate	exchanger
1502	23	NP	NN	n	candidate	jet fuel	candidate	jet fuel
1503	23	NP	NN	n	candidate	fuel/oil heat exchanger	candidate	fuel/oil heat exchanger
1504	23	VP	VBD	VBN	accepted	developed	accept	develop
1505	23	VP	VBD	VBD	accepted	called	accept	call
1506	23	NP	NN	NNS	nomination	cases	nomination	case
1507	23	NP	NN	NN	nomination	build-up	nomination	build-up
1508	23	NP	NN	NN	nomination	ice	nomination	ice
1509	23	NP	NN	NN	nomination	water	nomination	water
1510	23	NP	NN	NN	nomination	jet	nomination	jet
1511	23	NP	NN	NN	nomination	fuel	nomination	fuel
1512	23	NP	NN	NN	nomination	component	nomination	component
1513	23	NP	NN	NN	nomination	fuel/oil	nomination	fuel/oil
1514	23	NP	NN	NN	nomination	heat	nomination	heat
1515	23	NP	NN	NN	nomination	exchanger	nomination	exchanger
1516	23	NP	NN	n	nomination	jet fuel	nomination	jet fuel
1517	23	NP	NN	n	nomination	fuel/oil heat exchanger	nomination	fuel/oil heat exchanger
1518	23	NP	NN	NNS	president	cases	president	case
1519	23	NP	NN	NN	president	build-up	president	build-up
1520	23	NP	NN	NN	president	ice	president	ice
1521	23	NP	NN	NN	president	water	president	water
1522	23	NP	NN	NN	president	jet	president	jet
1523	23	NP	NN	NN	president	fuel	president	fuel
1524	23	NP	NN	NN	president	component	president	component
1525	23	NP	NN	NN	president	fuel/oil	president	fuel/oil
1526	23	NP	NN	NN	president	heat	president	heat
1527	23	NP	NN	NN	president	exchanger	president	exchanger
1528	23	NP	NN	n	president	jet fuel	president	jet fuel
1529	23	NP	NN	n	president	fuel/oil heat exchanger	president	fuel/oil heat exchanger
1530	23	NP	NNP	NNS	Thursday	cases	Thursday	case
1531	23	NP	NNP	NN	Thursday	build-up	Thursday	build-up
1532	23	NP	NNP	NN	Thursday	ice	Thursday	ice
1533	23	NP	NNP	NN	Thursday	water	Thursday	water
1534	23	NP	NNP	NN	Thursday	jet	Thursday	jet
1535	23	NP	NNP	NN	Thursday	fuel	Thursday	fuel
1536	23	NP	NNP	NN	Thursday	component	Thursday	component
1537	23	NP	NNP	NN	Thursday	fuel/oil	Thursday	fuel/oil
1538	23	NP	NNP	NN	Thursday	heat	Thursday	heat
1539	23	NP	NNP	NN	Thursday	exchanger	Thursday	exchanger
1540	23	NP	NNP	n	Thursday	jet fuel	Thursday	jet fuel
1541	23	NP	NNP	n	Thursday	fuel/oil heat exchanger	Thursday	fuel/oil heat exchanger
1542	23	NP	NN	NNS	evening	cases	evening	case
1543	23	NP	NN	NN	evening	build-up	evening	build-up
1544	23	NP	NN	NN	evening	ice	evening	ice
1545	23	NP	NN	NN	evening	water	evening	water
1546	23	NP	NN	NN	evening	jet	evening	jet
1547	23	NP	NN	NN	evening	fuel	evening	fuel
1548	23	NP	NN	NN	evening	component	evening	component
1549	23	NP	NN	NN	evening	fuel/oil	evening	fuel/oil
1550	23	NP	NN	NN	evening	heat	evening	heat
1551	23	NP	NN	NN	evening	exchanger	evening	exchanger
1552	23	NP	NN	n	evening	jet fuel	evening	jet fuel
1553	23	NP	NN	n	evening	fuel/oil heat exchanger	evening	fuel/oil heat exchanger
1554	23	NP	NN	NNS	crowd	cases	crowd	case
1555	23	NP	NN	NN	crowd	build-up	crowd	build-up
1556	23	NP	NN	NN	crowd	ice	crowd	ice
1557	23	NP	NN	NN	crowd	water	crowd	water
1558	23	NP	NN	NN	crowd	jet	crowd	jet
1559	23	NP	NN	NN	crowd	fuel	crowd	fuel
1560	23	NP	NN	NN	crowd	component	crowd	component
1561	23	NP	NN	NN	crowd	fuel/oil	crowd	fuel/oil
1562	23	NP	NN	NN	crowd	heat	crowd	heat
1563	23	NP	NN	NN	crowd	exchanger	crowd	exchanger
1564	23	NP	NN	n	crowd	jet fuel	crowd	jet fuel
1565	23	NP	NN	n	crowd	fuel/oil heat exchanger	crowd	fuel/oil heat exchanger
1566	23	VP	VBN	VBN	estimated	developed	estimate	develop
1567	23	VP	VBN	VBD	estimated	called	estimate	call
1568	23	NP	NNS	NNS	people	cases	people	case
1569	23	NP	NNS	NN	people	build-up	people	build-up
1570	23	NP	NNS	NN	people	ice	people	ice
1571	23	NP	NNS	NN	people	water	people	water
1572	23	NP	NNS	NN	people	jet	people	jet
1573	23	NP	NNS	NN	people	fuel	people	fuel
1574	23	NP	NNS	NN	people	component	people	component
1575	23	NP	NNS	NN	people	fuel/oil	people	fuel/oil
1576	23	NP	NNS	NN	people	heat	people	heat
1577	23	NP	NNS	NN	people	exchanger	people	exchanger
1578	23	NP	NNS	n	people	jet fuel	people	jet fuel
1579	23	NP	NNS	n	people	fuel/oil heat exchanger	people	fuel/oil heat exchanger
1580	23	phrasal	np\np	JJ	for president	present	for president	present
1581	23	phrasal	np\np	s:dcl/s:dcl	for president	In both cases	for president	in both case
1582	23	phrasal	np\np	np\np	for president	from water	for president	from water
1583	23	phrasal	np\np	(s:adj\np)\(s:adj\np)	for president	in all jet fuel	for president	in all jet fuel
1584	23	phrasal	np\np	(s:pss\np)\(s:pss\np)	for president	on a component	for president	on a component
1585	23	phrasal	pp	JJ	between 75,000	present	between 75,000	present
1586	23	phrasal	pp	s:dcl/s:dcl	between 75,000	In both cases	between 75,000	in both case
1587	23	phrasal	pp	np\np	between 75,000	from water	between 75,000	from water
1588	23	phrasal	pp	(s:adj\np)\(s:adj\np)	between 75,000	in all jet fuel	between 75,000	in all jet fuel
1589	23	phrasal	pp	(s:pss\np)\(s:pss\np)	between 75,000	on a component	between 75,000	on a component
1590	23	NP	n	NNS	80,000 people	cases	80,000 people	case
1591	23	NP	n	NN	80,000 people	build-up	80,000 people	build-up
1592	23	NP	n	NN	80,000 people	ice	80,000 people	ice
1593	23	NP	n	NN	80,000 people	water	80,000 people	water
1594	23	NP	n	NN	80,000 people	jet	80,000 people	jet
1595	23	NP	n	NN	80,000 people	fuel	80,000 people	fuel
1596	23	NP	n	NN	80,000 people	component	80,000 people	component
1597	23	NP	n	NN	80,000 people	fuel/oil	80,000 people	fuel/oil
1598	23	NP	n	NN	80,000 people	heat	80,000 people	heat
1599	23	NP	n	NN	80,000 people	exchanger	80,000 people	exchanger
1600	23	NP	n	n	80,000 people	jet fuel	80,000 people	jet fuel
1601	23	NP	n	n	80,000 people	fuel/oil heat exchanger	80,000 people	fuel/oil heat exchanger
1602	24	NP	NN	NNS	mountain	discharges	mountain	discharge
1603	24	NP	NN	NN	mountain	sun	mountain	sun
1604	24	NP	NN	NN	mountain	aurorae	mountain	aurora
1605	24	NP	NN	NN	mountain	hemisphere	mountain	hemisphere
1606	24	NP	NN	NN	mountain	night	mountain	night
1607	24	NP	NN	NN	mountain	sky	mountain	sky
1608	24	NP	NN	n	mountain	solar discharges	mountain	solar discharge
1609	24	NP	NN	n	mountain	opposite hemisphere	mountain	opposite hemisphere
1610	24	NP	NN	n	mountain	night sky	mountain	night sky
1611	24	NP	NNS	NNS	regions	discharges	region	discharge
1612	24	NP	NNS	NN	regions	sun	region	sun
1613	24	NP	NNS	NN	regions	aurorae	region	aurora
1614	24	NP	NNS	NN	regions	hemisphere	region	hemisphere
1615	24	NP	NNS	NN	regions	night	region	night
1616	24	NP	NNS	NN	regions	sky	region	sky
1617	24	NP	NNS	n	regions	solar discharges	region	solar discharge
1618	24	NP	NNS	n	regions	opposite hemisphere	region	opposite hemisphere
1619	24	NP	NNS	n	regions	night sky	region	night sky
1620	24	VP	VBD	VBP	received	strike	receive	strike
1621	24	VP	VBD	VBG	received	shining	receive	shine
1622	24	VP	VBD	VBP	received	occur	receive	occur
1623	24	NP	NNS	NNS	feet	discharges	foot	discharge
1624	24	NP	NNS	NN	feet	sun	foot	sun
1625	24	NP	NNS	NN	feet	aurorae	foot	aurora
1626	24	NP	NNS	NN	feet	hemisphere	foot	hemisphere
1627	24	NP	NNS	NN	feet	night	foot	night
1628	24	NP	NNS	NN	feet	sky	foot	sky
1629	24	NP	NNS	n	feet	solar discharges	foot	solar discharge
1630	24	NP	NNS	n	feet	opposite hemisphere	foot	opposite hemisphere
1631	24	NP	NNS	n	feet	night sky	foot	night sky
1632	24	NP	NN	NNS	snow	discharges	snow	discharge
1633	24	NP	NN	NN	snow	sun	snow	sun
1634	24	NP	NN	NN	snow	aurorae	snow	aurora
1635	24	NP	NN	NN	snow	hemisphere	snow	hemisphere
1636	24	NP	NN	NN	snow	night	snow	night
1637	24	NP	NN	NN	snow	sky	snow	sky
1638	24	NP	NN	n	snow	solar discharges	snow	solar discharge
1639	24	NP	NN	n	snow	opposite hemisphere	snow	opposite hemisphere
1640	24	NP	NN	n	snow	night sky	snow	night sky
1641	24	VP	VBG	VBP	counting	strike	count	strike
1642	24	VP	VBG	VBG	counting	shining	count	shine
1643	24	VP	VBG	VBP	counting	occur	count	occur
1644	24	NP	NNS	NNS	drifts	discharges	drift	discharge
1645	24	NP	NNS	NN	drifts	sun	drift	sun
