hatchet	dismantle	independent	bless | event
fungus	conflict	disjoint	cog | RANDOM
cloak	stocking	disjoint	bless | coord
peach	rotten	independent	bless | attri
Mainland	broccoli	independent	bless | random
chop	strike	forwardentailment	root | HYPER
budgerigar	parakeet	forwardentailment	khn | hypo
boss	everyone	independent	eval | HasA
preservation	whale	independent	bless | random
waterfall	fall	synonym	cog | SYN
NCA	carrot	independent	bless | random
turn	oven	independent	bless | event
nature	lovely	independent	eval | HasProperty
bole	beaver	disjoint	khn | false
grow	clean	disjoint	cog | RANDOM
place	center	reverseentailment	root | HYPER
rest	energy	disjoint	eval | Antonym
paper	book	independent	eval | MadeOf
create	dresser	independent	bless | random
lens	eye	disjoint	cog | RANDOM
residence	relax	disjoint	cog | RANDOM
tank	machine	forwardentailment	cog | HYPER
buzzard	aquaplane	disjoint	khn | false
reproduce	small	disjoint	cog | RANDOM
sage	dandelion	disjoint	khn | sibl
boy	work	disjoint	cog | RANDOM
cello	device	forwardentailment	bless | hyper
castle	look	independent	bless | random
tangerine	casuarina	disjoint	khn | sibl
professor	residence	disjoint	cog | RANDOM
angiosperm	vanilla	reverseentailment	khn | hypo
poem	scarf	independent	bless | random
animal	waterbuck	reverseentailment	khn | hypo
cutoff	mint	disjoint	khn | false
hate	sour	disjoint	cog | RANDOM
album	vinyl	independent	eval | MadeOf
lead	heavy	independent	eval | HasProperty
account	balance	independent	eval | PartOf
vehicle	mint	disjoint	khn | false
semi	pig	independent	bless | random
produce	manufacture	reverseentailment	root | HYPER
antelope	blackbuck	reverseentailment	khn | hypo
mint	nicotine	disjoint	khn | false
circle	ring	synonym	eval | Synonym
gentle	kind	synonym	cog | SYN
dresser	clothes	independent	bless | mero
jacket	cloak	disjoint	bless | coord
flute	metal	independent	bless | mero
clarinet	oppose	independent	bless | random
giraffe	chordate	forwardentailment	khn | hypo
tank	government	disjoint	cog | RANDOM
rose	hydrangea	disjoint	khn | sibl
refinery	agapanthus	disjoint	khn | false
mean	nice	disjoint	eval | Antonym
energy	steam	independent	eval | HasA
onion	hydrillum	disjoint	khn | sibl
purpose	furniture	disjoint	cog | RANDOM
bovine	chordate	forwardentailment	khn | hypo
government	white_house	synonym	eval | Synonym
swan	pheasant	disjoint	bless | coord
tank	descend	disjoint	cog | RANDOM
head	mind	synonym	cog | SYN
pineapple	edible	independent	bless | attri
stand	fall	disjoint	cog | ANT
heel	face	disjoint	cog | RANDOM
game	green	disjoint	cog | RANDOM
cannon	sword	disjoint	bless | coord
division	order	disjoint	eval | Antonym
tall	low	disjoint	eval | Antonym
clover	oxali	disjoint	khn | sibl
motorcycle	attain	independent	bless | random
pear	hazelnut	disjoint	khn | sibl
exit	wolf	disjoint	cog | RANDOM
roadrunner	cock	disjoint	khn | sibl
utensil	saw	reverseentailment	root | HYPER
roll	homosexual	disjoint	cog | RANDOM
skyscraper	wrong	disjoint	cog | RANDOM
dull	dress	disjoint	cog | RANDOM
penguin	remain	independent	bless | random
democracy	peace	disjoint	cog | RANDOM
alarm	watch	independent	eval | HasA
big	salmon	independent	bless | attri
little	beaver	independent	bless | attri
orange	lemon	disjoint	eval | Antonym
harvest	stale	disjoint	cog | RANDOM
craft	airplane	reverseentailment	khn | hypo
grenade	weapon	forwardentailment	bless | hyper
skin	huge	disjoint	cog | RANDOM
happy	bike	disjoint	cog | RANDOM
france	cool	independent	eval | HasProperty
war	line	disjoint	cog | RANDOM
place	spot	synonym	cog | SYN
dolphin	freestyle	independent	bless | random
pass	enemy	disjoint	cog | RANDOM
set	club	synonym	eval | Synonym
decapod	slacks	disjoint	khn | false
edge	sword	independent	cog | PART_OF
bias	property	disjoint	cog | RANDOM
castle	defense	forwardentailment	bless | hyper
radish	food	forwardentailment	bless | hyper
pepper	salt	disjoint	eval | Antonym
fever	cold	disjoint	cog | ANT
machine	computer	reverseentailment	cog | HYPER
toaster	large	independent	bless | random
person	son	reverseentailment	cog | HYPER
desultory	cello	independent	bless | random
education	knowledge	forwardentailment	root | HYPER
bitch	song	disjoint	cog | RANDOM
relativism	cow	independent	bless | random
indigo	daphne	disjoint	khn | sibl
copepod	animal	forwardentailment	khn | hypo
animal	dress	disjoint	cog | RANDOM
foxglove	plant	forwardentailment	khn | hypo
pain	joy	disjoint	eval | Antonym
compress	compact	synonym	cog | SYN
cuttlefish	decapod	forwardentailment	khn | hypo
candy	death	disjoint	cog | RANDOM
prosecution	computer	disjoint	cog | RANDOM
tree	garden	independent	eval | HasA
pigeon	penguin	disjoint	bless | coord
elephant	gorilla	disjoint	bless | coord
story	floor	synonym	eval | Synonym
pillow	feather	independent	cog | PART_OF
backing	hatchet	independent	bless | random
eat	trout	independent	bless | event
lose	contract	disjoint	cog | RANDOM
material	crowd	disjoint	cog | RANDOM
longhorn	cattle	forwardentailment	khn | hypo
gun	brandish	independent	bless | event
seafood	lobster	reverseentailment	root | HYPER
donkey	girl	disjoint	cog | RANDOM
immortal	durable	forwardentailment	root | HYPER
word	speech	forwardentailment	cog | HYPER
mold	dot	disjoint	cog | RANDOM
chamomile	pokeweed	disjoint	khn | sibl
trailer	bicycle	disjoint	khn | sibl
sharp	dart	independent	eval | HasProperty
joint	warmth	disjoint	cog | RANDOM
tell	watch	disjoint	eval | Antonym
scarf	white	independent	bless | attri
bond	lettuce	independent	bless | random
coelenterate	coral	reverseentailment	khn | hypo
document	wheel	disjoint	cog | RANDOM
clothe	short	reverseentailment	cog | HYPER
juice	space	disjoint	cog | RANDOM
wild	gentle	disjoint	eval | Antonym
train	come	independent	bless | event
bird	duck	reverseentailment	cog | HYPER
bomb	kalashnikov	disjoint	bless | coord
build	down	disjoint	cog | RANDOM
plant	butterwort	reverseentailment	khn | hypo
sturgeon	chordate	forwardentailment	khn | hypo
last	refinery	disjoint	khn | false
fever	costume	disjoint	cog | RANDOM
work	vacation	disjoint	cog | ANT
nail	sex	disjoint	cog | RANDOM
truck	prepare	independent	bless | random
window	bus	independent	cog | PART_OF
beast	squirrel	reverseentailment	bless | hyper
schizophrenia	whale	independent	bless | random
passageway	snow	disjoint	cog | RANDOM
sheik	refinery	disjoint	khn | false
handle	basket	independent	cog | PART_OF
confidence	faith	synonym	eval | Synonym
compact	produce	disjoint	cog | RANDOM
gun	bullet	independent	bless | mero
space	blank	synonym	eval | Synonym
violin	tune	independent	bless | event
idea	sink	disjoint	cog | RANDOM
secret	information	forwardentailment	root | HYPER
pouch	box	disjoint	bless | coord
mullein	galax	disjoint	khn | sibl
barberry	protea	disjoint	khn | sibl
mint	arrester	disjoint	khn | false
face	animal	independent	cog | PART_OF
plant	mandarin	reverseentailment	khn | hypo
wash	star	disjoint	cog | RANDOM
plant	kenaf	reverseentailment	khn | hypo
bright	god	disjoint	cog | RANDOM
ungulate	bighorn	reverseentailment	khn | hypo
original	space	disjoint	cog | RANDOM
deer	cat	disjoint	bless | coord
dresser	ban	independent	bless | random
gardenia	saltwort	disjoint	khn | sibl
rest	sleep	synonym	cog | SYN
chinchilla	carborundum	disjoint	khn | false
dress	seam	independent	cog | PART_OF
stale	harvest	disjoint	cog | RANDOM
mark	strange	disjoint	cog | RANDOM
reach	move	forwardentailment	root | HYPER
fall	waterfall	synonym	cog | SYN
fish	flathead	reverseentailment	khn | hypo
fox	muzzle	independent	bless | mero
lounge	restaurant	independent	bless | mero
sofa	soup	disjoint	cog | RANDOM
turtledove	refinery	disjoint	khn | false
slow	turtle	independent	bless | attri
retro	goose	independent	bless | random
pit	hole	forwardentailment	cog | HYPER
cacomistle	overskirt	disjoint	khn | false
beaver	pig	disjoint	bless | coord
democracy	beach	disjoint	cog | RANDOM
relaxation	recreation	independent	cog | PART_OF
hydrillum	crop	disjoint	khn | sibl
wear	radio	independent	bless | random
knife	artefact	forwardentailment	bless | hyper
shop	fun	independent	eval | HasProperty
score	point	independent	eval | PartOf
organ	guitar	disjoint	bless | coord
account	report	synonym	eval | Synonym
bargello	pasang	disjoint	khn | false
cotoneaster	manzanita	disjoint	khn | sibl
leopard	grizzly	disjoint	khn | sibl
apartment	show	disjoint	cog | RANDOM
ticket	salmon	independent	bless | random
ship	bow	independent	eval | PartOf
blackbuck	bovid	forwardentailment	khn | hypo
globe	conflict	disjoint	cog | RANDOM
mint	kameez	disjoint	khn | false
plant	breadfruit	reverseentailment	khn | hypo
dandelion	herb	forwardentailment	khn | hypo
skin	bone	disjoint	eval | Antonym
bamboo	dandelion	disjoint	khn | sibl
letter	line	synonym	eval | Synonym
kill	hit	forwardentailment	root | HYPER
pray	cathedral	independent	bless | event
lamella	camel	disjoint	khn | false
catch	problem	synonym	eval | Synonym
spirit	union	disjoint	cog | RANDOM
horseshoe	heavy	independent	eval | HasProperty
violent	star	disjoint	cog | RANDOM
sea	desert	disjoint	cog | ANT
recreation	contract	disjoint	cog | RANDOM
cheese	food	forwardentailment	root | HYPER
refinery	weightlifter	disjoint	khn | false
wrench	hypnotism	independent	bless | random
refinery	spyhole	disjoint	khn | false
leaflet	paper	forwardentailment	root | HYPER
coin	disk	disjoint	cog | RANDOM
bark	rough	independent	eval | HasProperty
trap	delight	disjoint	cog | RANDOM
knife	pliers	disjoint	bless | coord
closet	place	forwardentailment	cog | HYPER
fox	bear	disjoint	bless | coord
animal	trout	reverseentailment	khn | hypo
taint	snake	independent	bless | random
arthropod	aphid	reverseentailment	khn | hypo
dart	sharp	independent	eval | HasProperty
oleander	wheatgrass	disjoint	khn | sibl
problem	school	disjoint	cog | RANDOM
vertebrate	chipmunk	reverseentailment	khn | hypo
authore	cathedral	independent	bless | random
picture	book	independent	cog | PART_OF
fisherman	program	disjoint	cog | RANDOM
back	glider	independent	bless | mero
cannon	pull	independent	bless | event
globe	show	disjoint	cog | RANDOM
laugh	snow	disjoint	cog | RANDOM
bomb	sword	disjoint	bless | coord
staff	pole	synonym	cog | SYN
dugong	manatee	disjoint	khn | sibl
cashew	pecan	disjoint	khn | sibl
yacht	curate	independent	bless | random
good	foyer	disjoint	cog | RANDOM
defeat	boat	disjoint	cog | RANDOM
unequal	scarf	independent	bless | random
frighten	soldier	independent	eval | HasProperty
dove	crow	disjoint	bless | coord
shiny	wrench	independent	bless | attri
underpants	hat	disjoint	bless | coord
eat	drink	disjoint	cog | ANT
punishment	coin	disjoint	cog | RANDOM
grass	pencil	disjoint	cog | RANDOM
fighter	car	disjoint	bless | coord
complete	great	disjoint	cog | RANDOM
criminal	cool	disjoint	cog | RANDOM
gridiron	mint	disjoint	khn | false
story	actress	disjoint	cog | RANDOM
amplifier	meadowlark	disjoint	khn | false
trouser	dress	disjoint	bless | coord
turtle	couple	independent	bless | random
restrict	east	disjoint	cog | RANDOM
rifle	knife	disjoint	bless | coord
class	fever	disjoint	cog | RANDOM
outer	pineapple	independent	bless | random
television	flow	disjoint	cog | RANDOM
sunshine	heavy	disjoint	cog | RANDOM
dream	dwell	disjoint	cog | RANDOM
seal	mink	disjoint	khn | sibl
cathedral	drag	independent	bless | random
copy	original	disjoint	cog | ANT
stereo	apple	independent	bless | random
atmosphere	draw	disjoint	cog | RANDOM
fish	salmon	independent	bless | event
plant	licorice	reverseentailment	khn | hypo
movement	turn	reverseentailment	cog | HYPER
falcon	hunt	independent	bless | event
joint	vision	disjoint	cog | RANDOM
car	dissolution	independent	bless | random
refinery	whipper	disjoint	khn | false
arthropod	firefly	reverseentailment	khn | hypo
victory	soul	disjoint	cog | RANDOM
blackbuck	antelope	forwardentailment	khn | hypo
prey	homeotherm	disjoint	khn | sibl
image	compact	disjoint	cog | RANDOM
shoe	boot	reverseentailment	root | HYPER
cat	penis	independent	eval | HasA
handle	door	independent	eval | HasA
aim	cannon	independent	bless | event
washer	radio	disjoint	bless | coord
beautiful	body	independent	eval | HasProperty
food	grapefruit	reverseentailment	bless | hyper
beluga	vertebrate	forwardentailment	khn | hypo
silent	voice	disjoint	cog | ANT
cave	roof	independent	cog | PART_OF
decrease	alleviation	reverseentailment	root | HYPER
pineapple	refinery	disjoint	khn | false
chisel	implement	forwardentailment	root | HYPER
citrus	grapefruit	reverseentailment	bless | hyper
family	father	independent	cog | PART_OF
army	enjoy	disjoint	cog | RANDOM
bull	rat	disjoint	bless | coord
friendship	important	independent	eval | HasProperty
unsettle	settle	disjoint	cog | ANT
train	lose	independent	bless | random
fail	mountain	disjoint	cog | RANDOM
fire	light	independent	eval | HasProperty
tail	dog	independent	eval | HasA
mint	dacrycarpus	disjoint	khn | false
college	school	synonym	cog | SYN
sour	staff	disjoint	cog | RANDOM
rabbit	whale	disjoint	bless | coord
empty	hero	disjoint	cog | RANDOM
plum	cherry	disjoint	bless | coord
payment	satisfaction	reverseentailment	root | HYPER
crown	tooth	independent	cog | PART_OF
fact	delight	disjoint	cog | RANDOM
construct	saw	independent	bless | event
hydrangea	saltwort	disjoint	khn | sibl
chimneypiece	refinery	disjoint	khn | false
vertebrate	coyote	reverseentailment	khn | hypo
join	copy	disjoint	cog | RANDOM
brush	raise	disjoint	cog | RANDOM
jet	battleship	disjoint	bless | coord
poem	line	independent	eval | PartOf
mammal	bear	reverseentailment	bless | hyper
megabat	refinery	disjoint	khn | false
baboon	chordate	forwardentailment	khn | hypo
attach	soda	disjoint	cog | RANDOM
refinery	durmast	disjoint	khn | false
good	hatchet	independent	bless | attri
carrot	rot	independent	bless | event
chair	bed	disjoint	bless | coord
sword	fasten	disjoint	cog | RANDOM
phalanger	wolf	disjoint	khn | sibl
artefact	chisel	reverseentailment	bless | hyper
goldfish	abaya	disjoint	khn | false
fisherman	penis	disjoint	cog | RANDOM
finger	party	disjoint	cog | RANDOM
space	original	disjoint	cog | RANDOM
human_body	blood	independent	eval | HasA
cypress	bole	independent	bless | mero
refinery	remote	disjoint	khn | false
underpants	dress	disjoint	bless | coord
meal	steak	reverseentailment	cog | HYPER
rose	chill	disjoint	cog | RANDOM
acacia	elm	disjoint	bless | coord
coyote	bear	disjoint	bless | coord
doctor	patient	disjoint	cog | ANT
riff	knife	independent	bless | random
pigeon	hawk	disjoint	bless | coord
immobilize	restrain	forwardentailment	root | HYPER
canna	belladonna	disjoint	khn | sibl
pineapple	banana	disjoint	bless | coord
prospicience	giant	disjoint	khn | false
relax	stress	disjoint	eval | Antonym
store	hotel	disjoint	bless | coord
space	place	synonym	cog | SYN
enter	crop	disjoint	cog | RANDOM
fever	hold	disjoint	cog | RANDOM
yellow	duck	independent	eval | HasProperty
cannon	artifact	forwardentailment	root | HYPER
problem	court	disjoint	cog | RANDOM
jail	dessert	disjoint	cog | RANDOM
settle	mean	disjoint	cog | RANDOM
iris	frogbit	disjoint	khn | sibl
elm	burl	independent	bless | mero
kite	tuna	disjoint	khn | sibl
hotel	accommodation	forwardentailment	bless | hyper
cover	bounce	disjoint	cog | RANDOM
communism	boredom	disjoint	cog | RANDOM
aircraft	helicopter	reverseentailment	bless | hyper
vicuna	vertebrate	forwardentailment	khn | hypo
found	butterfly	independent	bless | random
key	door	independent	eval | PartOf
van	bus	disjoint	bless | coord
bolt	sunshine	disjoint	cog | RANDOM
rake	hammer	disjoint	bless | coord
heavy	light	disjoint	cog | ANT
tamarisk	yucca	disjoint	khn | sibl
veggie	potato	reverseentailment	bless | hyper
mint	link	disjoint	khn | false
mandarin	plant	forwardentailment	khn | hypo
soil	earth	synonym	cog | SYN
up	increase	forwardentailment	cog | HYPER
smart	birth	disjoint	cog | RANDOM
further	bomb	independent	bless | random
wisent	wallaby	disjoint	khn | sibl
walk	run	disjoint	cog | ANT
draw	chest	disjoint	cog | RANDOM
glider	economics	independent	bless | random
beast	donkey	reverseentailment	root | HYPER
screwdriver	preaching	independent	bless | random
praise	stretch	disjoint	cog | RANDOM
edible	apple	independent	bless | attri
plate	dish	synonym	cog | SYN
open	tight	disjoint	eval | Antonym
wing	pure	disjoint	cog | RANDOM
telecasting	elephant	disjoint	khn | false
dotterel	vertebrate	forwardentailment	khn | hypo
bug	peacock	disjoint	khn | sibl
combine	map	disjoint	cog | RANDOM
personal	trash	disjoint	cog | RANDOM
redbud	refinery	disjoint	khn | false
confidence	spike	disjoint	cog | RANDOM
write	mold	disjoint	cog | RANDOM
robin	beak	independent	bless | mero
corn	stable	disjoint	cog | RANDOM
saw	sieve	disjoint	bless | coord
port	control	disjoint	cog | RANDOM
mark	flag	reverseentailment	cog | HYPER
human	finger	independent	cog | PART_OF
sleep	religion	disjoint	cog | RANDOM
dolphin	rat	disjoint	bless | coord
alligatorfish	refinery	disjoint	khn | false
horse	bear	disjoint	bless | coord
car	tire	independent	cog | PART_OF
metal	sword	independent	eval | MadeOf
barley	herb	forwardentailment	khn | hypo
bowstring	springtail	disjoint	khn | false
anatomy	foot	reverseentailment	root | HYPER
strict	bear	independent	bless | random
