CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
2748	5698	NP	n	NN	cheese on the pizza	man	cheese on the pizza	man
2749	5698	NP	n	NN	cheese on the pizza	cheese	cheese on the pizza	cheese
2750	5698	NP	n	NN	cheese on the pizza	pizza	cheese on the pizza	pizza
2751	5706	NP	NN	NN	man	shotgun	man	shotgun
2752	5706	VP	VBG	VBG	reloading	firing	reload	fire
2753	5706	NP	NN	NN	shotgun	man	shotgun	man
2754	5745	NP	NN	NN	tiger	baby	tiger	baby
2755	5745	NP	NN	NN	tiger	doll	tiger	doll
2756	5745	NP	NN	NN	cub	baby	cub	baby
2757	5745	NP	NN	NN	cub	doll	cub	doll
2758	5745	NP	NN	NN	ball	baby	ball	baby
2759	5745	NP	NN	NN	ball	doll	ball	doll
2760	5745	NP	n	NN	tiger cub	baby	tiger cub	baby
2761	5745	NP	n	NN	tiger cub	doll	tiger cub	doll
2762	5745	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a ball	with a doll	with a ball	with a doll
2763	5747	NP	NN	NN	baby	tiger	baby	tiger
2764	5747	NP	NN	NN	baby	ball	baby	ball
2765	5747	NP	NN	n	baby	baby tiger	baby	baby tiger
2766	5747	NP	NN	NN	toy	baby	toy	baby
2767	5747	NP	NN	NN	toy	tiger	toy	tiger
2768	5747	NP	NN	NN	toy	ball	toy	ball
2769	5747	NP	NN	n	toy	baby tiger	toy	baby tiger
2770	5747	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a toy	with a ball	with a toy	with a ball
2771	5799	NP	NN	NN	person	potato	person	potato
2772	5799	VP	VBG	VBG	peeling	being	peel	be
2773	5799	VP	VBG	VBN	peeling	peeled	peel	peel
2774	5799	NP	NN	NN	potato	person	potato	person
2775	5806	NP	NN	NN	man	boat	man	boat
2776	5806	NP	NN	NN	canoe	man	canoe	man
2777	5806	NP	NN	NN	canoe	boat	canoe	boat
2778	5904	NP	NN	NN	man	vehicle	man	vehicle
2779	5904	NP	NN	n	man	road in an open-air vehicle	man	road in an open-air vehicle
2780	5904	NP	NN	n	man	open-air vehicle	man	open-air vehicle
2781	5904	NP	NN	NN	woman	road	woman	road
2782	5904	NP	NN	NN	woman	vehicle	woman	vehicle
2783	5904	NP	NN	n	woman	road in an open-air vehicle	woman	road in an open-air vehicle
2784	5904	NP	NN	n	woman	open-air vehicle	woman	open-air vehicle
2785	5904	NP	NN	NN	street	man	street	man
2786	5904	NP	NN	NN	street	woman	street	woman
2787	5904	NP	NN	NN	street	road	street	road
2788	5904	NP	NN	NN	street	vehicle	street	vehicle
2789	5904	NP	NN	n	street	road in an open-air vehicle	street	road in an open-air vehicle
2790	5904	NP	NN	n	street	open-air vehicle	street	open-air vehicle
2791	5904	NP	NN	NN	jeep	man	jeep	man
2792	5904	NP	NN	NN	jeep	woman	jeep	woman
2793	5904	NP	NN	NN	jeep	road	jeep	road
2794	5904	NP	NN	NN	jeep	vehicle	jeep	vehicle
2795	5904	NP	NN	n	jeep	road in an open-air vehicle	jeep	road in an open-air vehicle
2796	5904	NP	NN	n	jeep	open-air vehicle	jeep	open-air vehicle
2797	5904	phrasal	pp	JJ	down the street	open-air	down the street	open-air
2798	5904	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a jeep	open-air	in a jeep	open-air
2799	5909	NP	NN	NN	woman	chef	woman	chef
2800	5909	NP	NN	NN	woman	oil	woman	oil
2801	5909	VP	VBG	VBG	pouring	seasoning	pour	season
2802	5909	NP	NNS	NN	ingredients	chef	ingredient	chef
2803	5909	NP	NNS	NN	ingredients	oil	ingredient	oil
2804	5909	NP	NN	NN	bowl	chef	bowl	chef
2805	5909	NP	NN	NN	bowl	oil	bowl	oil
2806	5914	NP	NN	NN	horse	person	horse	person
2807	5914	NP	NN	NN	person	horse	person	horse
2808	5920	NP	NN	NNS	horse	potatoes	horse	potato
2809	5920	VP	VBN	VBG	ridden	slicing	ride	slice
2810	5920	NP	NN	NNS	person	potatoes	person	potato
2811	5930	NP	NN	n	man	Two men	man	two man
2812	5930	VP	VBG	VBG	doing	fighting	do	fight
2813	5930	NP	NNS	NNS	exercises	men	exercise	man
2814	5930	NP	NNS	n	exercises	Two men	exercise	two man
2815	5938	NP	NNS	NNS	Vegetables	ingredients	vegetable	ingredient
2816	5938	NP	NNS	NN	Vegetables	pot	vegetable	pot
2817	5938	VP	VBG	VBG	being	pouring	be	pour
2818	5938	VP	VBN	VBG	put	pouring	put	pour
2819	5938	NP	NN	NNS	pot	ingredients	pot	ingredient
2820	5938	NP	NN	NNS	man	ingredients	man	ingredient
2821	5938	NP	NN	NN	man	pot	man	pot
2822	5938	phrasal	(s:pss\np)\(s:pss\np)	pp	by a man	into a pot	by a man	into a pot
2823	5955	NP	NN	NN	dog	ball	dog	ball
2824	5955	NP	NN	NN	dog	dirt	dog	dirt
2825	5955	VP	VBG	VBG	leaving	chasing	leave	chase
2826	5955	NP	NN	NN	ball	dog	ball	dog
2827	5955	NP	NN	NN	ball	dirt	ball	dirt
2828	5955	NP	NN	NN	dirt	dog	dirt	dog
2829	5955	NP	NN	NN	dirt	ball	dirt	ball
2830	5955	phrasal	pp	(s:ng\np)\(s:ng\np)	in the dirt	through dirt	in the dirt	through dirt
2831	6001	phrasal	JJ	JJ	brown	golden	brown	golden
2832	6001	phrasal	JJ	pp	brown	in the water	brown	in the water
2833	6001	NP	NN	NN	dog	fur	dog	fur
2834	6001	NP	NN	NN	dog	water	dog	water
2835	6001	NP	NN	n	dog	dog with golden fur	dog	dog with golden fur
2836	6001	NP	NN	n	dog	golden fur	dog	golden fur
2837	6001	NP	NN	NN	standing	dog	standing	dog
2838	6001	NP	NN	NN	standing	fur	standing	fur
2839	6001	NP	NN	NN	standing	water	standing	water
2840	6001	NP	NN	n	standing	dog with golden fur	standing	dog with golden fur
2841	6001	NP	NN	n	standing	golden fur	standing	golden fur
2842	6001	NP	NN	NN	water	dog	water	dog
2843	6001	NP	NN	NN	water	fur	water	fur
2844	6001	NP	NN	n	water	dog with golden fur	water	dog with golden fur
2845	6001	NP	NN	n	water	golden fur	water	golden fur
2846	6001	NP	n	NN	dog standing in the water	dog	dog standing in the water	dog
2847	6001	NP	n	NN	dog standing in the water	fur	dog standing in the water	fur
2848	6001	NP	n	NN	dog standing in the water	water	dog standing in the water	water
2849	6001	NP	n	n	dog standing in the water	dog with golden fur	dog standing in the water	dog with golden fur
2850	6001	NP	n	n	dog standing in the water	golden fur	dog standing in the water	golden fur
2851	6001	NP	n	NN	standing in the water	dog	standing in the water	dog
2852	6001	NP	n	NN	standing in the water	fur	standing in the water	fur
2853	6001	NP	n	NN	standing in the water	water	standing in the water	water
2854	6001	NP	n	n	standing in the water	dog with golden fur	standing in the water	dog with golden fur
2855	6001	NP	n	n	standing in the water	golden fur	standing in the water	golden fur
2856	6005	phrasal	JJ	JJ	young	pink	young	pink
2857	6005	phrasal	JJ	JJ	young	blue	young	blue
2858	6005	phrasal	JJ	pp	young	on the sidewalk	young	on the sidewalk
2859	6005	NP	NN	NN	girl	sign	girl	sign
2860	6005	NP	NN	NN	girl	shirt	girl	shirt
2861	6005	NP	NN	NN	girl	sidewalk	girl	sidewalk
2862	6005	NP	NN	n	girl	girl by a pink sign	girl	girl by a pink sign
2863	6005	NP	NN	n	girl	pink sign	girl	pink sign
2864	6005	NP	NN	n	girl	blue shirt	girl	blue shirt
2865	6005	phrasal	JJ	JJ	blue	young	blue	young
2866	6005	phrasal	JJ	JJ	blue	pink	blue	pink
2867	6005	phrasal	JJ	pp	blue	on the sidewalk	blue	on the sidewalk
2868	6005	NP	NN	NN	shirt	sign	shirt	sign
2869	6005	NP	NN	NN	shirt	sidewalk	shirt	sidewalk
2870	6005	NP	NN	n	shirt	girl by a pink sign	shirt	girl by a pink sign
2871	6005	NP	NN	n	shirt	pink sign	shirt	pink sign
2872	6005	NP	NN	n	shirt	blue shirt	shirt	blue shirt
2873	6005	VP	VBG	VBG	walking	holding	walk	hold
2874	6005	NP	NN	NN	sidewalk	girl	sidewalk	girl
2875	6005	NP	NN	NN	sidewalk	sign	sidewalk	sign
2876	6005	NP	NN	NN	sidewalk	shirt	sidewalk	shirt
2877	6005	NP	NN	n	sidewalk	girl by a pink sign	sidewalk	girl by a pink sign
2878	6005	NP	NN	n	sidewalk	pink sign	sidewalk	pink sign
2879	6005	NP	NN	n	sidewalk	blue shirt	sidewalk	blue shirt
2880	6005	VP	VBG	VBG	holding	walking	hold	walk
2881	6005	phrasal	JJ	JJ	pink	young	pink	young
2882	6005	phrasal	JJ	JJ	pink	blue	pink	blue
2883	6005	phrasal	JJ	pp	pink	on the sidewalk	pink	on the sidewalk
2884	6005	NP	NN	NN	sign	girl	sign	girl
2885	6005	NP	NN	NN	sign	shirt	sign	shirt
2886	6005	NP	NN	NN	sign	sidewalk	sign	sidewalk
2887	6005	NP	NN	n	sign	girl by a pink sign	sign	girl by a pink sign
2888	6005	NP	NN	n	sign	pink sign	sign	pink sign
2889	6005	NP	NN	n	sign	blue shirt	sign	blue shirt
2890	6005	NP	n	NN	girl in a blue shirt	girl	girl in a blue shirt	girl
2891	6005	NP	n	NN	girl in a blue shirt	sign	girl in a blue shirt	sign
2892	6005	NP	n	NN	girl in a blue shirt	shirt	girl in a blue shirt	shirt
2893	6005	NP	n	NN	girl in a blue shirt	sidewalk	girl in a blue shirt	sidewalk
2894	6005	NP	n	n	girl in a blue shirt	girl by a pink sign	girl in a blue shirt	girl by a pink sign
2895	6005	NP	n	n	girl in a blue shirt	pink sign	girl in a blue shirt	pink sign
2896	6005	NP	n	n	girl in a blue shirt	blue shirt	girl in a blue shirt	blue shirt
2897	6005	NP	n	NN	blue shirt	girl	blue shirt	girl
2898	6005	NP	n	NN	blue shirt	sign	blue shirt	sign
2899	6005	NP	n	NN	blue shirt	shirt	blue shirt	shirt
2900	6005	NP	n	NN	blue shirt	sidewalk	blue shirt	sidewalk
2901	6005	NP	n	n	blue shirt	girl by a pink sign	blue shirt	girl by a pink sign
2902	6005	NP	n	n	blue shirt	pink sign	blue shirt	pink sign
2903	6005	phrasal	pp	JJ	on the sidewalk	young	on the sidewalk	young
2904	6005	phrasal	pp	JJ	on the sidewalk	pink	on the sidewalk	pink
2905	6005	phrasal	pp	JJ	on the sidewalk	blue	on the sidewalk	blue
2906	6005	NP	n	NN	pink sign	girl	pink sign	girl
2907	6005	NP	n	NN	pink sign	sign	pink sign	sign
2908	6005	NP	n	NN	pink sign	shirt	pink sign	shirt
2909	6005	NP	n	NN	pink sign	sidewalk	pink sign	sidewalk
2910	6005	NP	n	n	pink sign	girl by a pink sign	pink sign	girl by a pink sign
2911	6005	NP	n	n	pink sign	blue shirt	pink sign	blue shirt
2912	6042	phrasal	JJ	JJ	small	young	small	young
2913	6042	phrasal	JJ	pp	small	in the water	small	in the water
2914	6042	NP	NN	NN	child	water	child	water
2915	6042	NP	NN	n	child	young child	child	young child
2916	6042	VP	VBG	VBG	walking	splashing	walk	splash
2917	6042	NP	NN	NN	water	child	water	child
2918	6042	NP	NN	n	water	young child	water	young child
2919	6042	VP	VBG	VBG	being	splashing	be	splash
2920	6042	VP	VBN	VBG	guided	splashing	guide	splash
2921	6042	NP	NN	NN	person	child	person	child
2922	6042	NP	NN	NN	person	water	person	water
2923	6042	NP	NN	n	person	young child	person	young child
2924	6042	NP	n	NN	small child	child	small child	child
2925	6042	NP	n	NN	small child	water	small child	water
2926	6042	NP	n	n	small child	young child	small child	young child
2927	6042	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through the water	young	through the water	young
2928	6042	phrasal	(s:dcl\np)\(s:dcl\np)	pp	through the water	in the water	through the water	in the water
2929	6042	phrasal	(s:pss\np)\(s:pss\np)	JJ	by another person	young	by another person	young
2930	6042	phrasal	(s:pss\np)\(s:pss\np)	pp	by another person	in the water	by another person	in the water
2931	6047	NP	NN	NN	man	beige	man	beige
2932	6047	NP	NN	NNS	man	shirts	man	shirt
2933	6047	NP	NN	NN	man	monitor	man	monitor
2934	6047	NP	NN	NN	man	background	man	background
2935	6047	NP	NN	n	man	beige room	man	beige room
2936	6047	NP	NN	n	man	dark colored shirts	man	dark colored shirt
2937	6047	NP	NN	NN	woman	beige	woman	beige
2938	6047	NP	NN	NN	woman	room	woman	room
2939	6047	NP	NN	NNS	woman	shirts	woman	shirt
2940	6047	NP	NN	NN	woman	monitor	woman	monitor
2941	6047	NP	NN	NN	woman	background	woman	background
2942	6047	NP	NN	n	woman	beige room	woman	beige room
2943	6047	NP	NN	n	woman	dark colored shirts	woman	dark colored shirt
2944	6047	NP	NN	NN	room	woman	room	woman
2945	6047	NP	NN	NN	room	beige	room	beige
2946	6047	NP	NN	NNS	room	shirts	room	shirt
2947	6047	NP	NN	NN	room	monitor	room	monitor
2948	6047	NP	NN	NN	room	background	room	background
2949	6047	NP	NN	n	room	beige room	room	beige room
2950	6047	NP	NN	n	room	dark colored shirts	room	dark colored shirt
2951	6047	VP	VBN	VBG	painted	wearing	paint	wear
2952	6047	NP	NN	NN	beige	man	beige	man
2953	6047	NP	NN	NN	beige	woman	beige	woman
2954	6047	NP	NN	NN	beige	room	beige	room
2955	6047	NP	NN	NNS	beige	shirts	beige	shirt
2956	6047	NP	NN	NN	beige	monitor	beige	monitor
2957	6047	NP	NN	NN	beige	background	beige	background
2958	6047	NP	NN	n	beige	beige room	beige	beige room
2959	6047	NP	NN	n	beige	dark colored shirts	beige	dark colored shirt
2960	6047	phrasal	JJ	JJ	dark	colored	dark	colored
2961	6047	phrasal	JJ	pp	dark	in a beige room	dark	in a beige room
2962	6047	phrasal	JJ	pp	dark	in the background	dark	in the background
2963	6047	phrasal	JJ	JJ	colored	dark	colored	dark
2964	6047	phrasal	JJ	pp	colored	in a beige room	colored	in a beige room
2965	6047	phrasal	JJ	pp	colored	in the background	colored	in the background
2966	6047	NP	NNS	NN	shirts	man	shirt	man
2967	6047	NP	NNS	NN	shirts	woman	shirt	woman
2968	6047	NP	NNS	NN	shirts	beige	shirt	beige
2969	6047	NP	NNS	NN	shirts	room	shirt	room
2970	6047	NP	NNS	NN	shirts	monitor	shirt	monitor
2971	6047	NP	NNS	NN	shirts	background	shirt	background
2972	6047	NP	NNS	n	shirts	beige room	shirt	beige room
2973	6047	NP	NNS	n	shirts	dark colored shirts	shirt	dark colored shirt
2974	6047	NP	NN	NN	monitor	man	monitor	man
2975	6047	NP	NN	NN	monitor	woman	monitor	woman
2976	6047	NP	NN	NN	monitor	beige	monitor	beige
2977	6047	NP	NN	NN	monitor	room	monitor	room
2978	6047	NP	NN	NNS	monitor	shirts	monitor	shirt
2979	6047	NP	NN	NN	monitor	background	monitor	background
2980	6047	NP	NN	n	monitor	beige room	monitor	beige room
2981	6047	NP	NN	n	monitor	dark colored shirts	monitor	dark colored shirt
2982	6047	NP	NN	NN	background	man	background	man
2983	6047	NP	NN	NN	background	woman	background	woman
2984	6047	NP	NN	NN	background	beige	background	beige
2985	6047	NP	NN	NN	background	room	background	room
2986	6047	NP	NN	NNS	background	shirts	background	shirt
2987	6047	NP	NN	NN	background	monitor	background	monitor
2988	6047	NP	NN	n	background	beige room	background	beige room
2989	6047	NP	NN	n	background	dark colored shirts	background	dark colored shirt
2990	6047	phrasal	pp	JJ	in a room painted beige	dark	in a room paint beige	dark
2991	6047	phrasal	pp	JJ	in a room painted beige	colored	in a room paint beige	colored
2992	6047	phrasal	pp	pp	in a room painted beige	in a beige room	in a room paint beige	in a beige room
2993	6047	phrasal	pp	pp	in a room painted beige	in the background	in a room paint beige	in the background
2994	6047	NP	n	NN	room painted beige	man	room paint beige	man
2995	6047	NP	n	NN	room painted beige	woman	room paint beige	woman
2996	6047	NP	n	NN	room painted beige	beige	room paint beige	beige
2997	6047	NP	n	NN	room painted beige	room	room paint beige	room
2998	6047	NP	n	NNS	room painted beige	shirts	room paint beige	shirt
2999	6047	NP	n	NN	room painted beige	monitor	room paint beige	monitor
3000	6047	NP	n	NN	room painted beige	background	room paint beige	background
3001	6047	NP	n	n	room painted beige	beige room	room paint beige	beige room
3002	6047	NP	n	n	room painted beige	dark colored shirts	room paint beige	dark colored shirt
3003	6047	NP	n	NN	dark colored shirts	man	dark colored shirt	man
3004	6047	NP	n	NN	dark colored shirts	woman	dark colored shirt	woman
3005	6047	NP	n	NN	dark colored shirts	beige	dark colored shirt	beige
3006	6047	NP	n	NN	dark colored shirts	room	dark colored shirt	room
3007	6047	NP	n	NNS	dark colored shirts	shirts	dark colored shirt	shirt
3008	6047	NP	n	NN	dark colored shirts	monitor	dark colored shirt	monitor
3009	6047	NP	n	NN	dark colored shirts	background	dark colored shirt	background
3010	6047	NP	n	n	dark colored shirts	beige room	dark colored shirt	beige room
3011	6047	phrasal	pp	JJ	in the background	dark	in the background	dark
3012	6047	phrasal	pp	JJ	in the background	colored	in the background	colored
3013	6047	phrasal	pp	pp	in the background	in a beige room	in the background	in a beige room
3014	6078	NP	NN	NNS	person	jeans	person	jeans
3015	6078	NP	NN	NN	person	saddle	person	saddle
3016	6078	NP	NN	n	person	woman in jeans	person	woman in jeans
3017	6078	NP	NN	n	person	saddle of a horse	person	saddle of a horse
3018	6078	VP	VBG	VBG	wearing	sitting	wear	sit
3019	6078	NP	NNS	NN	jeans	woman	jeans	woman
3020	6078	NP	NNS	NN	jeans	saddle	jeans	saddle
3021	6078	NP	NNS	NN	jeans	horse	jeans	horse
3022	6078	NP	NNS	n	jeans	woman in jeans	jeans	woman in jeans
3023	6078	NP	NNS	n	jeans	saddle of a horse	jeans	saddle of a horse
3024	6078	NP	NN	NN	top	woman	top	woman
3025	6078	NP	NN	NNS	top	jeans	top	jeans
3026	6078	NP	NN	NN	top	saddle	top	saddle
3027	6078	NP	NN	NN	top	horse	top	horse
3028	6078	NP	NN	n	top	woman in jeans	top	woman in jeans
3029	6078	NP	NN	n	top	saddle of a horse	top	saddle of a horse
3030	6078	NP	NN	NNS	horse	jeans	horse	jeans
3031	6078	NP	NN	NN	horse	saddle	horse	saddle
3032	6078	NP	NN	n	horse	woman in jeans	horse	woman in jeans
3033	6078	NP	NN	n	horse	saddle of a horse	horse	saddle of a horse
3034	6078	NP	NN	NN	saddle	woman	saddle	woman
3035	6078	NP	NN	NNS	saddle	jeans	saddle	jeans
3036	6078	NP	NN	NN	saddle	horse	saddle	horse
3037	6078	NP	NN	n	saddle	woman in jeans	saddle	woman in jeans
3038	6078	NP	NN	n	saddle	saddle of a horse	saddle	saddle of a horse
3039	6078	NP	n	NN	person wearing jeans	woman	person wear jeans	woman
3040	6078	NP	n	NNS	person wearing jeans	jeans	person wear jeans	jeans
3041	6078	NP	n	NN	person wearing jeans	saddle	person wear jeans	saddle
3042	6078	NP	n	NN	person wearing jeans	horse	person wear jeans	horse
3043	6078	NP	n	n	person wearing jeans	woman in jeans	person wear jeans	woman in jeans
3044	6078	NP	n	n	person wearing jeans	saddle of a horse	person wear jeans	saddle of a horse
3045	6078	NP	n	NN	top of a horse saddle	woman	top of a horse saddle	woman
3046	6078	NP	n	NNS	top of a horse saddle	jeans	top of a horse saddle	jeans
3047	6078	NP	n	NN	top of a horse saddle	saddle	top of a horse saddle	saddle
3048	6078	NP	n	NN	top of a horse saddle	horse	top of a horse saddle	horse
3049	6078	NP	n	n	top of a horse saddle	woman in jeans	top of a horse saddle	woman in jeans
3050	6078	NP	n	n	top of a horse saddle	saddle of a horse	top of a horse saddle	saddle of a horse
3051	6078	NP	n	NN	horse saddle	woman	horse saddle	woman
3052	6078	NP	n	NNS	horse saddle	jeans	horse saddle	jeans
3053	6078	NP	n	NN	horse saddle	saddle	horse saddle	saddle
3054	6078	NP	n	NN	horse saddle	horse	horse saddle	horse
3055	6078	NP	n	n	horse saddle	woman in jeans	horse saddle	woman in jeans
3056	6078	NP	n	n	horse saddle	saddle of a horse	horse saddle	saddle of a horse
3057	6119	phrasal	JJ	JJ	brown	black	brown	black
3058	6119	NP	NN	NN	dog	baseball	dog	baseball
3059	6119	NP	NN	NN	dog	mouth	dog	mouth
3060	6119	NP	NN	n	dog	black and white dog	dog	black and white dog
3061	6119	NP	NN	n	dog	baseball from its mouth	dog	baseball from its mouth
3062	6119	VP	VBG	VBG	holding	dropping	hold	drop
3063	6119	NP	NN	NN	baseball	dog	baseball	dog
3064	6119	NP	NN	NN	baseball	mouth	baseball	mouth
3065	6119	NP	NN	n	baseball	black and white dog	baseball	black and white dog
3066	6119	NP	NN	n	baseball	baseball from its mouth	baseball	baseball from its mouth
3067	6119	NP	NN	NN	mouth	baseball	mouth	baseball
3068	6119	NP	NN	n	mouth	black and white dog	mouth	black and white dog
3069	6119	NP	NN	n	mouth	baseball from its mouth	mouth	baseball from its mouth
3070	6119	NP	n	NN	brown and white dog	baseball	brown and white dog	baseball
3071	6119	NP	n	NN	brown and white dog	mouth	brown and white dog	mouth
3072	6119	NP	n	n	brown and white dog	black and white dog	brown and white dog	black and white dog
3073	6119	NP	n	n	brown and white dog	baseball from its mouth	brown and white dog	baseball from its mouth
3074	6119	phrasal	(s:ng\np)\(s:ng\np)	JJ	in its mouth	black	in its mouth	black
3075	6119	phrasal	(s:ng\np)\(s:ng\np)	JJ	in its mouth	white	in its mouth	white
3076	6131	phrasal	JJ	JJ	young	red	young	red
3077	6131	phrasal	JJ	pp	young	into a paddling pool	young	into a paddling pool
3078	6131	NP	NN	NNS	boy	shorts	boy	shorts
3079	6131	NP	NN	NN	boy	paddling	boy	paddling
3080	6131	NP	NN	NN	boy	pool	boy	pool
3081	6131	NP	NN	n	boy	boy wearing red shorts	boy	boy wear red shorts
3082	6131	NP	NN	n	boy	red shorts	boy	red shorts
3083	6131	NP	NN	n	boy	paddling pool	boy	paddling pool
3084	6131	VP	VBG	VBG	wearing	jumping	wear	jump
3085	6131	phrasal	JJ	pp	red	into a paddling pool	red	into a paddling pool
3086	6131	NP	NN	NN	swimsuit	boy	swimsuit	boy
3087	6131	NP	NN	NNS	swimsuit	shorts	swimsuit	shorts
3088	6131	NP	NN	NN	swimsuit	paddling	swimsuit	paddling
3089	6131	NP	NN	NN	swimsuit	pool	swimsuit	pool
3090	6131	NP	NN	n	swimsuit	boy wearing red shorts	swimsuit	boy wear red shorts
3091	6131	NP	NN	n	swimsuit	red shorts	swimsuit	red shorts
3092	6131	NP	NN	n	swimsuit	paddling pool	swimsuit	paddling pool
3093	6131	VP	VBG	VBG	jumping	wearing	jump	wear
3094	6131	phrasal	JJ	JJ	blue	red	blue	red
3095	6131	phrasal	JJ	pp	blue	into a paddling pool	blue	into a paddling pool
3096	6131	NP	NNS	NN	kiddies	boy	kiddie	boy
3097	6131	NP	NNS	NNS	kiddies	shorts	kiddie	shorts
3098	6131	NP	NNS	NN	kiddies	paddling	kiddie	paddling
3099	6131	NP	NNS	NN	kiddies	pool	kiddie	pool
3100	6131	NP	NNS	n	kiddies	boy wearing red shorts	kiddie	boy wear red shorts
3101	6131	NP	NNS	n	kiddies	red shorts	kiddie	red shorts
3102	6131	NP	NNS	n	kiddies	paddling pool	kiddie	paddling pool
3103	6131	NP	NN	NN	pool	boy	pool	boy
3104	6131	NP	NN	NNS	pool	shorts	pool	shorts
3105	6131	NP	NN	NN	pool	paddling	pool	paddling
3106	6131	NP	NN	n	pool	boy wearing red shorts	pool	boy wear red shorts
3107	6131	NP	NN	n	pool	red shorts	pool	red shorts
3108	6131	NP	NN	n	pool	paddling pool	pool	paddling pool
3109	6131	NP	n	NN	boy wearing a red swimsuit	boy	boy wear a red swimsuit	boy
