CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
2591	4376	NP	NN	NN	guitar	piano	guitar	piano
2592	4376	NP	NN	n	guitar	one playing a piano	guitar	one play a piano
2593	4411	NP	NNS	NN	men	tire	man	tire
2594	4411	NP	NNS	NN	men	rolling	man	rolling
2595	4411	NP	NNS	NN	men	race	man	race
2596	4411	NP	NNS	n	men	Two men	man	two man
2597	4411	NP	NNS	n	men	tire rolling race	man	tire rolling race
2598	4411	NP	NN	NNS	race	men	race	man
2599	4411	NP	NN	NN	race	tire	race	tire
2600	4411	NP	NN	NN	race	rolling	race	rolling
2601	4411	NP	NN	n	race	Two men	race	two man
2602	4411	NP	NN	n	race	tire rolling race	race	tire rolling race
2603	4411	VP	VBG	VBG	flipping	competing	flip	compete
2604	4411	NP	NNS	NNS	tires	men	tire	man
2605	4411	NP	NNS	NN	tires	tire	tire	tire
2606	4411	NP	NNS	NN	tires	rolling	tire	rolling
2607	4411	NP	NNS	NN	tires	race	tire	race
2608	4411	NP	NNS	n	tires	Two men	tire	two man
2609	4411	NP	NNS	n	tires	tire rolling race	tire	tire rolling race
2610	4411	NP	NN	NNS	tractor	men	tractor	man
2611	4411	NP	NN	NN	tractor	tire	tractor	tire
2612	4411	NP	NN	NN	tractor	rolling	tractor	rolling
2613	4411	NP	NN	NN	tractor	race	tractor	race
2614	4411	NP	NN	n	tractor	Two men	tractor	two man
2615	4411	NP	NN	n	tractor	tire rolling race	tractor	tire rolling race
2616	4411	NP	n	NNS	men in a race	men	man in a race	man
2617	4411	NP	n	NN	men in a race	tire	man in a race	tire
2618	4411	NP	n	NN	men in a race	rolling	man in a race	rolling
2619	4411	NP	n	NN	men in a race	race	man in a race	race
2620	4411	NP	n	n	men in a race	Two men	man in a race	two man
2621	4411	NP	n	n	men in a race	tire rolling race	man in a race	tire rolling race
2622	4411	NP	n	NNS	tires of a tractor	men	tire of a tractor	man
2623	4411	NP	n	NN	tires of a tractor	tire	tire of a tractor	tire
2624	4411	NP	n	NN	tires of a tractor	rolling	tire of a tractor	rolling
2625	4411	NP	n	NN	tires of a tractor	race	tire of a tractor	race
2626	4411	NP	n	n	tires of a tractor	Two men	tire of a tractor	two man
2627	4411	NP	n	n	tires of a tractor	tire rolling race	tire of a tractor	tire rolling race
2628	4429	NP	NNS	NNS	men	women	man	woman
2629	4429	NP	NNS	n	men	old women	man	old woman
2630	4477	NP	NN	NN	man	content	man	content
2631	4477	NP	NN	NN	man	bowl	man	bowl
2632	4477	NP	NN	n	man	content of a bowl	man	content of a bowl
2633	4477	VP	VBG	VBG	punching	mixing	punch	mix
2634	4477	NP	NN	NN	soccer	man	soccer	man
2635	4477	NP	NN	NN	soccer	content	soccer	content
2636	4477	NP	NN	NN	soccer	bowl	soccer	bowl
2637	4477	NP	NN	n	soccer	content of a bowl	soccer	content of a bowl
2638	4477	NP	NN	NN	ball	man	ball	man
2639	4477	NP	NN	NN	ball	content	ball	content
2640	4477	NP	NN	NN	ball	bowl	ball	bowl
2641	4477	NP	NN	n	ball	content of a bowl	ball	content of a bowl
2642	4477	NP	n	NN	soccer ball	man	soccer ball	man
2643	4477	NP	n	NN	soccer ball	content	soccer ball	content
2644	4477	NP	n	NN	soccer ball	bowl	soccer ball	bowl
2645	4477	NP	n	n	soccer ball	content of a bowl	soccer ball	content of a bowl
2646	4505	NP	NNS	NN	doctors	doctor	doctor	doctor
2647	4505	NP	NNS	NN	doctors	patient	doctor	patient
2648	4505	VP	VBG	VBG	healing	helping	heal	help
2649	4505	NP	NN	NN	man	doctor	man	doctor
2650	4505	NP	NN	NN	man	patient	man	patient
2651	4520	NP	NN	NN	man	guitar	man	guitar
2652	4520	NP	NN	NN	guitar	man	guitar	man
2653	4520	NP	n	NN	man playing a guitar	man	man play a guitar	man
2654	4520	NP	n	NN	man playing a guitar	guitar	man play a guitar	guitar
2655	4614	NP	NN	NN	man	car	man	car
2656	4614	NP	NN	NN	car	man	car	man
2657	4614	NP	n	NN	man driving a car	man	man drive a car	man
2658	4614	NP	n	NN	man driving a car	car	man drive a car	car
2659	4638	NP	NN	NN	keyboard	man	keyboard	man
2660	4638	NP	NN	NN	keyboard	harp	keyboard	harp
2661	4638	VP	VBG	VBG	being	playing	be	play
2662	4638	VP	VBN	VBG	played	playing	play	play
2663	4638	NP	NN	NN	man	harp	man	harp
2664	4650	NP	NN	NN	man	rope	man	rope
2665	4650	NP	NN	NN	man	sword	man	sword
2666	4650	phrasal	JJ	(s:ng\np)\(s:ng\np)	thick	with a sword	thick	with a sword
2667	4650	NP	NN	NN	rope	man	rope	man
2668	4650	NP	NN	NN	rope	sword	rope	sword
2669	4650	NP	NN	NN	sword	man	sword	man
2670	4650	NP	NN	NN	sword	rope	sword	rope
2671	4650	NP	n	NN	thick rope	man	thick rope	man
2672	4650	NP	n	NN	thick rope	rope	thick rope	rope
2673	4650	NP	n	NN	thick rope	sword	thick rope	sword
2674	4661	NP	NN	NN	woman	potato	woman	potato
2675	4661	VP	VBG	VBG	slicing	cutting	slice	cut
2676	4661	NP	NN	NN	potato	woman	potato	woman
2677	4707	NP	NN	NNS	group	boys	group	boy
2678	4707	NP	NN	NN	group	soccer	group	soccer
2679	4707	NP	NN	NN	group	beach	group	beach
2680	4707	NP	NN	n	group	group of boys	group	group of boy
2681	4707	NP	NN	n	group	soccer on the beach	group	soccer on the beach
2682	4707	NP	NNS	NN	men	group	man	group
2683	4707	NP	NNS	NNS	men	boys	man	boy
2684	4707	NP	NNS	NN	men	soccer	man	soccer
2685	4707	NP	NNS	NN	men	beach	man	beach
2686	4707	NP	NNS	n	men	group of boys	man	group of boy
2687	4707	NP	NNS	n	men	soccer on the beach	man	soccer on the beach
2688	4707	NP	NN	NN	soccer	group	soccer	group
2689	4707	NP	NN	NNS	soccer	boys	soccer	boy
2690	4707	NP	NN	NN	soccer	beach	soccer	beach
2691	4707	NP	NN	n	soccer	group of boys	soccer	group of boy
2692	4707	NP	NN	n	soccer	soccer on the beach	soccer	soccer on the beach
2693	4707	NP	NN	NN	beach	group	beach	group
2694	4707	NP	NN	NNS	beach	boys	beach	boy
2695	4707	NP	NN	NN	beach	soccer	beach	soccer
2696	4707	NP	NN	n	beach	group of boys	beach	group of boy
2697	4707	NP	NN	n	beach	soccer on the beach	beach	soccer on the beach
2698	4707	NP	n	NN	group of men	group	group of man	group
2699	4707	NP	n	NNS	group of men	boys	group of man	boy
2700	4707	NP	n	NN	group of men	soccer	group of man	soccer
2701	4707	NP	n	NN	group of men	beach	group of man	beach
2702	4707	NP	n	n	group of men	group of boys	group of man	group of boy
2703	4707	NP	n	n	group of men	soccer on the beach	group of man	soccer on the beach
2704	4707	NP	n	NN	soccer on the beach	group	soccer on the beach	group
2705	4707	NP	n	NNS	soccer on the beach	boys	soccer on the beach	boy
2706	4707	NP	n	NN	soccer on the beach	soccer	soccer on the beach	soccer
2707	4707	NP	n	NN	soccer on the beach	beach	soccer on the beach	beach
2708	4707	NP	n	n	soccer on the beach	group of boys	soccer on the beach	group of boy
2709	4734	NP	NN	NN	man	silencer	man	silencer
2710	4734	NP	NN	NN	man	gun	man	gun
2711	4734	VP	VBG	VBG	fitting	applying	fit	apply
2712	4734	NP	NN	NN	silencer	man	silencer	man
2713	4734	NP	NN	NN	silencer	gun	silencer	gun
2714	4734	NP	NN	NN	pistol	man	pistol	man
2715	4734	NP	NN	NN	pistol	silencer	pistol	silencer
2716	4734	NP	NN	NN	pistol	gun	pistol	gun
2717	4734	NP	n	NN	silencer to a pistol	man	silencer to a pistol	man
2718	4734	NP	n	NN	silencer to a pistol	silencer	silencer to a pistol	silencer
2719	4734	NP	n	NN	silencer to a pistol	gun	silencer to a pistol	gun
2720	4755	NP	NN	NN	girl	violin	girl	violin
2721	4755	NP	NN	NN	girl	beach	girl	beach
2722	4755	NP	NN	n	girl	violin on a beach	girl	violin on a beach
2723	4755	VP	VBG	VBG	sitting	playing	sit	play
2724	4755	NP	NN	NN	couch	girl	couch	girl
2725	4755	NP	NN	NN	couch	violin	couch	violin
2726	4755	NP	NN	NN	couch	beach	couch	beach
2727	4755	NP	NN	n	couch	violin on a beach	couch	violin on a beach
2728	4755	VP	VBG	VBG	crocheting	playing	crochet	play
2729	4767	NP	NN	NN	man	snake	man	snake
2730	4767	NP	NN	n	man	man cooking a snake	man	man cook a snake
2731	4767	NP	NN	NN	snake	man	snake	man
2732	4767	NP	NN	n	snake	man cooking a snake	snake	man cook a snake
2733	4776	NP	NN	NN	boy	guitar	boy	guitar
2734	4776	NP	NN	NN	guitar	boy	guitar	boy
2735	4776	NP	n	NN	boy playing guitar	boy	boy play guitar	boy
2736	4776	NP	n	NN	boy playing guitar	guitar	boy play guitar	guitar
2737	4803	NP	NN	NN	monkey	dog	monkey	dog
2738	4803	NP	NN	NN	monkey	zoo	monkey	zoo
2739	4803	NP	NN	NN	dog	monkey	dog	monkey
2740	4803	NP	NN	NN	dog	zoo	dog	zoo
2741	4803	NP	NN	NN	zoo	monkey	zoo	monkey
2742	4803	NP	NN	NN	zoo	dog	zoo	dog
2743	4814	NP	NN	NN	monkey	dog	monkey	dog
2744	4814	NP	NN	NN	monkey	zoo	monkey	zoo
2745	4814	VP	VBG	VBG	pulling	teasing	pull	tease
2746	4814	NP	NN	NN	dog	monkey	dog	monkey
2747	4814	NP	NN	NN	dog	zoo	dog	zoo
2748	4814	NP	NN	NN	tail	monkey	tail	monkey
2749	4814	NP	NN	NN	tail	dog	tail	dog
2750	4814	NP	NN	NN	tail	zoo	tail	zoo
2751	4816	NP	NN	NN	person	ginger	person	ginger
2752	4816	NP	NN	NN	ginger	person	ginger	person
2753	4816	NP	n	NN	person cutting some ginger	person	person cut some ginger	person
2754	4816	NP	n	NN	person cutting some ginger	ginger	person cut some ginger	ginger
2755	4823	NP	NN	NN	person	onion	person	onion
2756	4823	VP	VBG	VBG	cutting	slicing	cut	slice
2757	4823	NP	NN	NN	ginger	person	ginger	person
2758	4823	NP	NN	NN	ginger	onion	ginger	onion
2759	4831	NP	NN	NN	man	potato	man	potato
2760	4831	VP	VBG	VBG	slicing	cutting	slice	cut
2761	4831	NP	NN	NN	potato	man	potato	man
2762	4831	NP	NNS	NN	pieces	man	piece	man
2763	4831	NP	NNS	NN	pieces	potato	piece	potato
2764	4831	NP	n	NN	potato into pieces	man	potato into piece	man
2765	4831	NP	n	NN	potato into pieces	potato	potato into piece	potato
2766	4843	NP	NN	NN	man	box	man	box
2767	4843	NP	NN	NN	man	knife	man	knife
2768	4843	NP	NN	NN	box	man	box	man
2769	4843	NP	NN	NN	box	knife	box	knife
2770	4843	NP	NN	NN	knife	man	knife	man
2771	4843	NP	NN	NN	knife	box	knife	box
2772	4851	NP	NNS	NN	instruments	band	instrument	band
2773	4851	VP	VBG	VBG	being	playing	be	play
2774	4851	VP	VBN	VBG	played	playing	play	play
2775	4851	NP	NN	NNS	band	instruments	band	instrument
2776	4852	NP	NN	NNS	band	instruments	band	instrument
2777	4852	NP	NNS	NN	instruments	band	instrument	band
2778	4866	NP	NN	NN	person	woman	person	woman
2779	4866	VP	VBG	VBG	dancing	exercising	dance	exercise
2780	4891	NP	NN	NNS	man	exercises	man	exercise
2781	4891	NP	NN	NN	man	gym	man	gym
2782	4891	NP	NNS	NN	pull-ups	man	pull-up	man
2783	4891	NP	NNS	NNS	pull-ups	exercises	pull-up	exercise
2784	4891	NP	NNS	NN	pull-ups	gym	pull-up	gym
2785	4916	NP	NN	NN	man	instrument	man	instrument
2786	4916	NP	NN	n	man	musical instrument	man	musical instrument
2787	4916	VP	VBG	VBG	singing	playing	sing	play
2788	4916	VP	VBG	VBG	playing	singing	play	sing
2789	4916	NP	NN	NN	guitar	man	guitar	man
2790	4916	NP	NN	NN	guitar	instrument	guitar	instrument
2791	4916	NP	NN	n	guitar	musical instrument	guitar	musical instrument
2792	4934	NP	NNS	NN	Recruits	officer	recruit	officer
2793	4934	NP	NNS	NNS	Recruits	recruits	recruit	recruit
2794	4934	NP	NN	NNS	officer	recruits	officer	recruit
2795	4963	NP	NNP	NN	Garlic	woman	Garlic	woman
2796	4963	VP	VBG	VBG	being	chopping	be	chop
2797	4963	VP	VBN	VBG	chopped	chopping	chop	chop
2798	4963	phrasal	(s:pss\np)\(s:pss\np)	JJ	by a woman	garlic	by a woman	garlic
2799	4966	NP	NN	NN	woman	fish	woman	fish
2800	4966	NP	NN	n	woman	woman slicing a fish	woman	woman slice a fish
2801	4966	NP	NN	NN	fish	woman	fish	woman
2802	4966	NP	NN	n	fish	woman slicing a fish	fish	woman slice a fish
2803	4983	NP	NN	NN	woman	horse	woman	horse
2804	4983	VP	VBG	VBG	riding	being	ride	be
2805	4983	VP	VBG	VBN	riding	ridden	ride	ride
2806	4983	NP	NN	NN	horse	woman	horse	woman
2807	5003	NP	NN	NN	cat	drawer	cat	drawer
2808	5003	VP	VBG	VBG	opening	jumping	open	jump
2809	5003	NP	NN	NN	plastic	cat	plastic	cat
2810	5003	NP	NN	NN	plastic	drawer	plastic	drawer
2811	5003	NP	NN	NN	drawer	cat	drawer	cat
2812	5003	NP	NNS	NN	paws	cat	paw	cat
2813	5003	NP	NNS	NN	paws	drawer	paw	drawer
2814	5003	VP	VBG	VBG	jumping	opening	jump	open
2815	5003	NP	n	NN	big cat	cat	big cat	cat
2816	5003	NP	n	NN	big cat	drawer	big cat	drawer
2817	5003	NP	n	NN	drawer with its paws	cat	drawer with its paw	cat
2818	5003	NP	n	NN	drawer with its paws	drawer	drawer with its paw	drawer
2819	5030	NP	NN	NN	man	telephone	man	telephone
2820	5030	VP	VBG	VBG	talking	speaking	talk	speak
2821	5030	NP	NN	NN	telephone	man	telephone	man
2822	5047	NP	NN	NN	man	woman	man	woman
2823	5047	NP	NN	NN	man	onion	man	onion
2824	5047	NP	NNS	NN	onions	woman	onion	woman
2825	5047	NP	NNS	NN	onions	onion	onion	onion
2826	5051	NP	NN	NN	man	door	man	door
2827	5051	NP	NN	n	man	man opening a door	man	man open a door
2828	5051	NP	NN	NN	door	man	door	man
2829	5051	NP	NN	n	door	man opening a door	door	man open a door
2830	5052	NP	NN	NN	door	man	door	man
2831	5052	NP	NN	NN	door	onion	door	onion
2832	5052	VP	VBG	VBG	being	cutting	be	cut
2833	5052	VP	VBN	VBG	opened	cutting	open	cut
2834	5052	NP	NN	NN	man	onion	man	onion
2835	5082	NP	NN	NN	woman	man	woman	man
2836	5082	NP	NN	NN	woman	piano	woman	piano
2837	5082	NP	NN	n	woman	man playing the piano	woman	man play the piano
2838	5082	NP	NN	NN	violin	man	violin	man
2839	5082	NP	NN	NN	violin	piano	violin	piano
2840	5082	NP	NN	n	violin	man playing the piano	violin	man play the piano
2841	5110	NP	NN	NN	chef	meal	chef	meal
2842	5110	NP	NN	NN	food	chef	food	chef
2843	5110	NP	NN	NN	food	meal	food	meal
2844	5113	NP	NN	NNS	sumo	wrestlers	sumo	wrestler
2845	5113	NP	NN	n	sumo	Two sumo wrestlers	sumo	two sumo wrestler
2846	5113	NP	NNS	NN	ringers	sumo	ringer	sumo
2847	5113	NP	NNS	NNS	ringers	wrestlers	ringer	wrestler
2848	5113	NP	NNS	n	ringers	Two sumo wrestlers	ringer	two sumo wrestler
2849	5113	NP	n	NN	Two sumo ringers	sumo	two sumo ringer	sumo
2850	5113	NP	n	NNS	Two sumo ringers	wrestlers	two sumo ringer	wrestler
2851	5113	NP	n	n	Two sumo ringers	Two sumo wrestlers	two sumo ringer	two sumo wrestler
2852	5119	NP	NN	NN	sumo	man	sumo	man
2853	5119	NP	NN	NN	sumo	water	sumo	water
2854	5119	NP	NN	NN	sumo	toy	sumo	toy
2855	5119	NP	NN	n	sumo	water toy	sumo	water toy
2856	5119	NP	NNS	NN	ringers	man	ringer	man
2857	5119	NP	NNS	NN	ringers	water	ringer	water
2858	5119	NP	NNS	NN	ringers	toy	ringer	toy
2859	5119	NP	NNS	n	ringers	water toy	ringer	water toy
2860	5119	VP	VBG	VBG	fighting	riding	fight	ride
2861	5119	NP	n	NN	Two sumo ringers	man	two sumo ringer	man
2862	5119	NP	n	NN	Two sumo ringers	water	two sumo ringer	water
2863	5119	NP	n	NN	Two sumo ringers	toy	two sumo ringer	toy
2864	5119	NP	n	n	Two sumo ringers	water toy	two sumo ringer	water toy
2865	5148	NP	NN	NN	man	woman	man	woman
2866	5148	NP	NN	NN	man	piece	man	piece
2867	5148	NP	NN	NN	man	bread	man	bread
2868	5148	NP	NN	n	man	piece of bread	man	piece of bread
2869	5148	NP	NN	NN	piece	woman	piece	woman
2870	5148	NP	NN	NN	piece	bread	piece	bread
2871	5148	NP	NN	n	piece	piece of bread	piece	piece of bread
2872	5148	NP	NN	NN	bread	woman	bread	woman
2873	5148	NP	NN	NN	bread	piece	bread	piece
2874	5148	NP	NN	n	bread	piece of bread	bread	piece of bread
2875	5148	NP	n	NN	piece of bread	woman	piece of bread	woman
2876	5148	NP	n	NN	piece of bread	piece	piece of bread	piece
2877	5148	NP	n	NN	piece of bread	bread	piece of bread	bread
2878	5203	NP	NN	NNP	woman	Pasta	woman	Pasta
2879	5203	NP	NN	NN	woman	dish	woman	dish
2880	5203	VP	VBG	VBG	putting	being	put	be
2881	5203	VP	VBG	VBN	putting	put	put	put
2882	5203	NP	NN	NNP	pasta	Pasta	pasta	Pasta
2883	5203	NP	NN	NN	pasta	dish	pasta	dish
2884	5203	NP	NN	NN	pasta	woman	pasta	woman
2885	5203	NP	NN	NNP	dish	Pasta	dish	Pasta
2886	5203	NP	NN	NN	dish	woman	dish	woman
2887	5203	phrasal	pp	(s:pss\np)\(s:pss\np)	into a dish	by a woman	into a dish	by a woman
2888	5206	NP	NN	NN	woman	pasta	woman	pasta
2889	5206	NP	NN	NN	woman	dish	woman	dish
2890	5206	VP	VBG	VBG	pulling	putting	pull	put
2891	5206	phrasal	JJ	pp	sticky	into a dish	sticky	into a dish
2892	5206	NP	NN	NN	goo	woman	goo	woman
2893	5206	NP	NN	NN	goo	pasta	goo	pasta
2894	5206	NP	NN	NN	goo	dish	goo	dish
2895	5206	NP	NN	NN	bowl	woman	bowl	woman
2896	5206	NP	NN	NN	bowl	pasta	bowl	pasta
2897	5206	NP	NN	NN	bowl	dish	bowl	dish
2898	5206	NP	n	NN	sticky goo	woman	sticky goo	woman
2899	5206	NP	n	NN	sticky goo	pasta	sticky goo	pasta
2900	5206	NP	n	NN	sticky goo	dish	sticky goo	dish
2901	5206	phrasal	pp	pp	out of a bowl	into a dish	out of a bowl	into a dish
2902	5206	phrasal	pp	pp	of a bowl	into a dish	of a bowl	into a dish
2903	5310	NP	NN	NN	girl	flute	girl	flute
2904	5310	NP	NN	NN	flute	girl	flute	girl
2905	5310	NP	n	NN	girl playing a flute	girl	girl play a flute	girl
2906	5310	NP	n	NN	girl playing a flute	flute	girl play a flute	flute
2907	5349	NP	NN	NN	flute	man	flute	man
2908	5349	VP	VBG	VBG	being	playing	be	play
2909	5349	VP	VBN	VBG	played	playing	play	play
2910	5349	NP	NN	NN	man	flute	man	flute
2911	5349	NP	n	NN	large flute	man	large flute	man
2912	5349	NP	n	NN	large flute	flute	large flute	flute
2913	5352	NP	NN	NN	man	flute	man	flute
2914	5352	NP	NN	n	man	man playing a flute	man	man play a flute
2915	5352	NP	NN	NN	flute	man	flute	man
2916	5352	NP	NN	n	flute	man playing a flute	flute	man play a flute
2917	5352	NP	n	NN	large flute	man	large flute	man
2918	5352	NP	n	NN	large flute	flute	large flute	flute
2919	5352	NP	n	n	large flute	man playing a flute	large flute	man play a flute
2920	5374	NP	NN	NN	octopus	woman	octopus	woman
2921	5374	VP	VBG	VBG	being	slicing	be	slice
2922	5374	VP	VBN	VBG	sliced	slicing	slice	slice
2923	5374	NP	NN	NN	woman	octopus	woman	octopus
2924	5454	NP	NN	NN	man	flute	man	flute
2925	5454	NP	NN	NN	flute	man	flute	man
2926	5461	NP	NN	NN	woman	man	woman	man
2927	5461	NP	NN	NN	woman	flute	woman	flute
2928	5461	NP	NN	NN	flute	man	flute	man
2929	5498	NP	NN	NN	woman	fruit	woman	fruit
2930	5498	NP	NN	NN	lemon	woman	lemon	woman
2931	5498	NP	NN	NN	lemon	fruit	lemon	fruit
2932	5540	NP	NN	NNS	group	people	group	people
2933	5540	NP	NN	n	group	group of people	group	group of people
2934	5540	NP	NNS	NN	people	group	people	group
2935	5540	NP	NNS	n	people	group of people	people	group of people
2936	5540	VP	VBG	VBG	dancing	marching	dance	march
2937	5540	NP	NN	NN	show	group	show	group
2938	5540	NP	NN	NNS	show	people	show	people
2939	5540	NP	NN	n	show	group of people	show	group of people
2940	5540	NP	n	NN	group of people	group	group of people	group
2941	5540	NP	n	NNS	group of people	people	group of people	people
2942	5588	NP	NN	NN	cupcake	girl	cupcake	girl
2943	5588	VP	VBG	VBG	being	eating	be	eat
2944	5588	VP	VBN	VBG	eaten	eating	eat	eat
2945	5588	NP	NN	NN	girl	cupcake	girl	cupcake
2946	5657	NP	NN	NN	person	bed	person	bed
2947	5657	VP	VBG	VBG	eating	making	eat	make
2948	5657	NP	NN	NN	restaurant	person	restaurant	person
2949	5657	NP	NN	NN	restaurant	bed	restaurant	bed
2950	5698	NP	NN	NN	cook	man	cook	man
2951	5698	NP	NN	NN	cook	cheese	cook	cheese
2952	5698	NP	NN	NN	cook	pizza	cook	pizza
2953	5698	NP	NN	n	cook	cheese on the pizza	cook	cheese on the pizza
2954	5698	NP	NN	NN	cheese	man	cheese	man
2955	5698	NP	NN	NN	cheese	pizza	cheese	pizza
2956	5698	NP	NN	n	cheese	cheese on the pizza	cheese	cheese on the pizza
2957	5698	NP	NN	NN	pizza	man	pizza	man
2958	5698	NP	NN	NN	pizza	cheese	pizza	cheese
2959	5698	NP	NN	n	pizza	cheese on the pizza	pizza	cheese on the pizza
2960	5698	NP	n	NN	cheese on the pizza	man	cheese on the pizza	man
2961	5698	NP	n	NN	cheese on the pizza	cheese	cheese on the pizza	cheese
2962	5698	NP	n	NN	cheese on the pizza	pizza	cheese on the pizza	pizza
2963	5706	NP	NN	NN	man	shotgun	man	shotgun
2964	5706	VP	VBG	VBG	reloading	firing	reload	fire
2965	5706	NP	NN	NN	shotgun	man	shotgun	man
2966	5745	NP	NN	NN	tiger	baby	tiger	baby
2967	5745	NP	NN	NN	tiger	doll	tiger	doll
2968	5745	NP	NN	NN	cub	baby	cub	baby
2969	5745	NP	NN	NN	cub	doll	cub	doll
2970	5745	NP	NN	NN	ball	baby	ball	baby
2971	5745	NP	NN	NN	ball	doll	ball	doll
2972	5745	NP	n	NN	tiger cub	baby	tiger cub	baby
2973	5745	NP	n	NN	tiger cub	doll	tiger cub	doll
2974	5745	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a ball	with a doll	with a ball	with a doll
2975	5747	NP	NN	NN	baby	tiger	baby	tiger
2976	5747	NP	NN	NN	baby	ball	baby	ball
2977	5747	NP	NN	n	baby	baby tiger	baby	baby tiger
2978	5747	NP	NN	NN	toy	baby	toy	baby
2979	5747	NP	NN	NN	toy	tiger	toy	tiger
2980	5747	NP	NN	NN	toy	ball	toy	ball
2981	5747	NP	NN	n	toy	baby tiger	toy	baby tiger
2982	5747	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a toy	with a ball	with a toy	with a ball
2983	5799	NP	NN	NN	person	potato	person	potato
2984	5799	VP	VBG	VBG	peeling	being	peel	be
2985	5799	VP	VBG	VBN	peeling	peeled	peel	peel
2986	5799	NP	NN	NN	potato	person	potato	person
2987	5806	NP	NN	NN	man	boat	man	boat
2988	5806	NP	NN	NN	canoe	man	canoe	man
2989	5806	NP	NN	NN	canoe	boat	canoe	boat
2990	5904	NP	NN	NN	man	woman	man	woman
2991	5904	NP	NN	NN	man	road	man	road
2992	5904	NP	NN	NN	man	vehicle	man	vehicle
2993	5904	NP	NN	n	man	open-air vehicle	man	open-air vehicle
2994	5904	NP	NN	NN	woman	man	woman	man
2995	5904	NP	NN	NN	woman	road	woman	road
2996	5904	NP	NN	NN	woman	vehicle	woman	vehicle
2997	5904	NP	NN	n	woman	open-air vehicle	woman	open-air vehicle
2998	5904	NP	NN	NN	street	man	street	man
2999	5904	NP	NN	NN	street	woman	street	woman
3000	5904	NP	NN	NN	street	road	street	road
3001	5904	NP	NN	NN	street	vehicle	street	vehicle
3002	5904	NP	NN	n	street	open-air vehicle	street	open-air vehicle
3003	5904	NP	NN	NN	jeep	man	jeep	man
3004	5904	NP	NN	NN	jeep	woman	jeep	woman
3005	5904	NP	NN	NN	jeep	road	jeep	road
3006	5904	NP	NN	NN	jeep	vehicle	jeep	vehicle
3007	5904	NP	NN	n	jeep	open-air vehicle	jeep	open-air vehicle
3008	5904	phrasal	pp	JJ	down the street	open-air	down the street	open-air
3009	5904	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a jeep	open-air	in a jeep	open-air
3010	5909	NP	NN	NN	woman	chef	woman	chef
3011	5909	NP	NN	NN	woman	oil	woman	oil
3012	5909	VP	VBG	VBG	pouring	seasoning	pour	season
3013	5909	NP	NNS	NN	ingredients	chef	ingredient	chef
3014	5909	NP	NNS	NN	ingredients	oil	ingredient	oil
3015	5909	NP	NN	NN	bowl	chef	bowl	chef
3016	5909	NP	NN	NN	bowl	oil	bowl	oil
3017	5914	NP	NN	NN	horse	person	horse	person
3018	5914	VP	VBG	VBG	being	riding	be	ride
3019	5914	VP	VBN	VBG	ridden	riding	ride	ride
3020	5914	NP	NN	NN	person	horse	person	horse
3021	5920	NP	NN	NN	horse	woman	horse	woman
3022	5920	NP	NN	NNS	horse	potatoes	horse	potato
3023	5920	VP	VBG	VBG	being	slicing	be	slice
3024	5920	VP	VBN	VBG	ridden	slicing	ride	slice
