CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
4802	702	NP	NN	NN	soda	bench	soda	bench
4803	702	NP	NN	NN	soda	bottle	soda	bottle
4804	702	NP	NN	n	soda	Two large persons	soda	two large person
4805	702	NP	NN	n	soda	park bench	soda	park bench
4806	702	NP	NN	n	soda	bottle of soda between them	soda	bottle of soda between they
4807	702	NP	NN	n	soda	soda between them	soda	soda between they
4808	702	NP	n	NNS	Two persons of large size	persons	two person of large size	person
4809	702	NP	n	NN	Two persons of large size	park	two person of large size	park
4810	702	NP	n	NN	Two persons of large size	bench	two person of large size	bench
4811	702	NP	n	NN	Two persons of large size	bottle	two person of large size	bottle
4812	702	NP	n	NN	Two persons of large size	soda	two person of large size	soda
4813	702	NP	n	n	Two persons of large size	Two large persons	two person of large size	two large person
4814	702	NP	n	n	Two persons of large size	park bench	two person of large size	park bench
4815	702	NP	n	n	Two persons of large size	bottle of soda between them	two person of large size	bottle of soda between they
4816	702	NP	n	n	Two persons of large size	soda between them	two person of large size	soda between they
4817	702	NP	n	NNS	persons of large size	persons	person of large size	person
4818	702	NP	n	NN	persons of large size	park	person of large size	park
4819	702	NP	n	NN	persons of large size	bench	person of large size	bench
4820	702	NP	n	NN	persons of large size	bottle	person of large size	bottle
4821	702	NP	n	NN	persons of large size	soda	person of large size	soda
4822	702	NP	n	n	persons of large size	Two large persons	person of large size	two large person
4823	702	NP	n	n	persons of large size	park bench	person of large size	park bench
4824	702	NP	n	n	persons of large size	bottle of soda between them	person of large size	bottle of soda between they
4825	702	NP	n	n	persons of large size	soda between them	person of large size	soda between they
4826	702	NP	n	NNS	large size	persons	large size	person
4827	702	NP	n	NN	large size	park	large size	park
4828	702	NP	n	NN	large size	bench	large size	bench
4829	702	NP	n	NN	large size	bottle	large size	bottle
4830	702	NP	n	NN	large size	soda	large size	soda
4831	702	NP	n	n	large size	Two large persons	large size	two large person
4832	702	NP	n	n	large size	park bench	large size	park bench
4833	702	NP	n	n	large size	bottle of soda between them	large size	bottle of soda between they
4834	702	NP	n	n	large size	soda between them	large size	soda between they
4835	702	NP	n	NNS	park bench	persons	park bench	person
4836	702	NP	n	NN	park bench	park	park bench	park
4837	702	NP	n	NN	park bench	bench	park bench	bench
4838	702	NP	n	NN	park bench	bottle	park bench	bottle
4839	702	NP	n	NN	park bench	soda	park bench	soda
4840	702	NP	n	n	park bench	Two large persons	park bench	two large person
4841	702	NP	n	n	park bench	bottle of soda between them	park bench	bottle of soda between they
4842	702	NP	n	n	park bench	soda between them	park bench	soda between they
4843	702	NP	n	NNS	bottle of soda between them	persons	bottle of soda between they	person
4844	702	NP	n	NN	bottle of soda between them	park	bottle of soda between they	park
4845	702	NP	n	NN	bottle of soda between them	bench	bottle of soda between they	bench
4846	702	NP	n	NN	bottle of soda between them	bottle	bottle of soda between they	bottle
4847	702	NP	n	NN	bottle of soda between them	soda	bottle of soda between they	soda
4848	702	NP	n	n	bottle of soda between them	Two large persons	bottle of soda between they	two large person
4849	702	NP	n	n	bottle of soda between them	park bench	bottle of soda between they	park bench
4850	702	NP	n	n	bottle of soda between them	soda between them	bottle of soda between they	soda between they
4851	702	NP	n	NNS	soda between them	persons	soda between they	person
4852	702	NP	n	NN	soda between them	park	soda between they	park
4853	702	NP	n	NN	soda between them	bench	soda between they	bench
4854	702	NP	n	NN	soda between them	bottle	soda between they	bottle
4855	702	NP	n	NN	soda between them	soda	soda between they	soda
4856	702	NP	n	n	soda between them	Two large persons	soda between they	two large person
4857	702	NP	n	n	soda between them	park bench	soda between they	park bench
4858	702	NP	n	n	soda between them	bottle of soda between them	soda between they	bottle of soda between they
4859	703	NP	n	NNS	Two large persons	persons	two large person	person
4860	703	NP	n	NN	Two large persons	park	two large person	park
4861	703	NP	n	NN	Two large persons	bench	two large person	bench
4862	703	NP	n	n	Two large persons	park bench	two large person	park bench
4863	703	phrasal_IN	(s:dcl\np)\(s:dcl\np)	pp	on a park bench	near a park bench	on a park bench	near a park bench
4864	703	phrasal_IN	(s:dcl\np)\(s:dcl\np)	pp	on a park bench	between them	on a park bench	between they
4865	704	NP	NNS	NNS	benches	persons	bench	person
4866	704	NP	NNS	NN	benches	park	bench	park
4867	704	NP	NNS	NN	benches	bench	bench	bench
4868	704	NP	NNS	NN	benches	bottle	bench	bottle
4869	704	NP	NNS	NN	benches	soda	bench	soda
4870	704	NP	NNS	n	benches	Two large persons	bench	two large person
4871	704	NP	NNS	n	benches	park bench	bench	park bench
4872	704	NP	NNS	n	benches	bottle of soda between them	bench	bottle of soda between they
4873	704	NP	NNS	n	benches	soda between them	bench	soda between they
4874	704	NP	NN	NNS	person	persons	person	person
4875	704	NP	NN	NN	person	park	person	park
4876	704	NP	NN	NN	person	bench	person	bench
4877	704	NP	NN	NN	person	bottle	person	bottle
4878	704	NP	NN	NN	person	soda	person	soda
4879	704	NP	NN	n	person	Two large persons	person	two large person
4880	704	NP	NN	n	person	park bench	person	park bench
4881	704	NP	NN	n	person	bottle of soda between them	person	bottle of soda between they
4882	704	NP	NN	n	person	soda between them	person	soda between they
4883	704	NP	n	NNS	Two large park benches	persons	two large park bench	person
4884	704	NP	n	NN	Two large park benches	park	two large park bench	park
4885	704	NP	n	NN	Two large park benches	bench	two large park bench	bench
4886	704	NP	n	NN	Two large park benches	bottle	two large park bench	bottle
4887	704	NP	n	NN	Two large park benches	soda	two large park bench	soda
4888	704	NP	n	n	Two large park benches	Two large persons	two large park bench	two large person
4889	704	NP	n	n	Two large park benches	park bench	two large park bench	park bench
4890	704	NP	n	n	Two large park benches	bottle of soda between them	two large park bench	bottle of soda between they
4891	704	NP	n	n	Two large park benches	soda between them	two large park bench	soda between they
4892	704	NP	n	NNS	person sitting	persons	person sit	person
4893	704	NP	n	NN	person sitting	park	person sit	park
4894	704	NP	n	NN	person sitting	bench	person sit	bench
4895	704	NP	n	NN	person sitting	bottle	person sit	bottle
4896	704	NP	n	NN	person sitting	soda	person sit	soda
4897	704	NP	n	n	person sitting	Two large persons	person sit	two large person
4898	704	NP	n	n	person sitting	park bench	person sit	park bench
4899	704	NP	n	n	person sitting	bottle of soda between them	person sit	bottle of soda between they
4900	704	NP	n	n	person sitting	soda between them	person sit	soda between they
4901	709	NP	NN	NNS	man	persons	man	person
4902	709	NP	NN	NN	man	size	man	size
4903	709	NP	NN	NN	man	park	man	park
4904	709	NP	NN	NN	man	bench	man	bench
4905	709	NP	NN	NN	man	bottle	man	bottle
4906	709	NP	NN	NN	man	soda	man	soda
4907	709	NP	NN	n	man	Two persons of large size	man	two person of large size
4908	709	NP	NN	n	man	persons of large size	man	person of large size
4909	709	NP	NN	n	man	large size	man	large size
4910	709	NP	NN	n	man	park bench	man	park bench
4911	709	NP	NN	n	man	bottle of soda between them	man	bottle of soda between they
4912	709	NP	NN	n	man	soda between them	man	soda between they
4913	709	NP	NN	NNS	woman	persons	woman	person
4914	709	NP	NN	NN	woman	size	woman	size
4915	709	NP	NN	NN	woman	park	woman	park
4916	709	NP	NN	NN	woman	bench	woman	bench
4917	709	NP	NN	NN	woman	bottle	woman	bottle
4918	709	NP	NN	NN	woman	soda	woman	soda
4919	709	NP	NN	n	woman	Two persons of large size	woman	two person of large size
4920	709	NP	NN	n	woman	persons of large size	woman	person of large size
4921	709	NP	NN	n	woman	large size	woman	large size
4922	709	NP	NN	n	woman	park bench	woman	park bench
4923	709	NP	NN	n	woman	bottle of soda between them	woman	bottle of soda between they
4924	709	NP	NN	n	woman	soda between them	woman	soda between they
4925	709	NP	NN	NN	bench	size	bench	size
4926	709	NP	NN	n	bench	Two persons of large size	bench	two person of large size
4927	709	NP	NN	n	bench	persons of large size	bench	person of large size
4928	709	NP	NN	n	bench	large size	bench	large size
4929	709	phrasal_IN	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	on the bench	on a park bench	on the bench	on a park bench
4930	715	NP	NN	NN	man	race	man	race
4931	715	VP	VBG	VBG	racing	leading	race	lead
4932	715	NP	NN	NN	lead	man	lead	man
4933	715	NP	NN	NN	lead	race	lead	race
4934	722	NP	NNS	NN	men	man	man	man
4935	722	NP	NNS	NN	men	race	man	race
4936	722	NP	NNS	n	men	One man	man	one man
4937	722	NP	NN	NN	competition	man	competition	man
4938	722	NP	NN	NN	competition	race	competition	race
4939	722	NP	NN	n	competition	One man	competition	one man
4940	722	VP	VBG	VBG	running	leading	run	lead
4941	722	NP	n	NN	few men in a competition	man	few man in a competition	man
4942	722	NP	n	NN	few men in a competition	race	few man in a competition	race
4943	722	NP	n	n	few men in a competition	One man	few man in a competition	one man
4944	722	NP	n	NN	men in a competition	man	man in a competition	man
4945	722	NP	n	NN	men in a competition	race	man in a competition	race
4946	722	NP	n	n	men in a competition	One man	man in a competition	one man
4947	723	NP	NN	NN	man	competition	man	competition
4948	723	NP	NN	n	man	few men in a competition	man	few man in a competition
4949	723	NP	NN	n	man	men in a competition	man	man in a competition
4950	723	VP	VBG	VBG	bringing	running	bring	run
4951	723	NP	NN	NNS	rear	men	rear	man
4952	723	NP	NN	NN	rear	competition	rear	competition
4953	723	NP	NN	n	rear	few men in a competition	rear	few man in a competition
4954	723	NP	NN	n	rear	men in a competition	rear	man in a competition
4955	723	NP	NN	NNS	race	men	race	man
4956	723	NP	NN	NN	race	competition	race	competition
4957	723	NP	NN	n	race	few men in a competition	race	few man in a competition
4958	723	NP	NN	n	race	men in a competition	race	man in a competition
4959	723	NP	n	NNS	rear of the race	men	rear of the race	man
4960	723	NP	n	NN	rear of the race	competition	rear of the race	competition
4961	723	NP	n	n	rear of the race	few men in a competition	rear of the race	few man in a competition
4962	723	NP	n	n	rear of the race	men in a competition	rear of the race	man in a competition
4963	727	NP	NN	NN	man	camera	man	camera
4964	727	NP	NN	NN	man	subject	man	subject
4965	727	NP	NN	n	man	man with a camera	man	man with a camera
4966	727	NP	NN	NN	camera	man	camera	man
4967	727	NP	NN	NN	camera	subject	camera	subject
4968	727	NP	NN	n	camera	man with a camera	camera	man with a camera
4969	727	NP	NN	NN	subject	man	subject	man
4970	727	NP	NN	NN	subject	camera	subject	camera
4971	727	NP	NN	n	subject	man with a camera	subject	man with a camera
4972	727	NP	n	NN	man with a camera	man	man with a camera	man
4973	727	NP	n	NN	man with a camera	camera	man with a camera	camera
4974	727	NP	n	NN	man with a camera	subject	man with a camera	subject
4975	728	NP	NN	NN	man	study	man	study
4976	728	NP	NN	n	man	study subject	man	study subject
4977	728	NP	NN	n	man	camera man	man	camera man
4978	728	NP	NN	NN	camera	study	camera	study
4979	728	NP	NN	n	camera	study subject	camera	study subject
4980	728	NP	NN	n	camera	camera man	camera	camera man
4981	728	NP	NN	NN	subject	study	subject	study
4982	728	NP	NN	n	subject	study subject	subject	study subject
4983	728	NP	NN	n	subject	camera man	subject	camera man
4984	728	NP	n	NN	man with a camera	study	man with a camera	study
4985	728	NP	n	n	man with a camera	study subject	man with a camera	study subject
4986	728	NP	n	n	man with a camera	camera man	man with a camera	camera man
4987	729	NP	NN	NN	man	purple	man	purple
4988	729	NP	NN	NNS	man	videos	man	video
4989	729	NP	NN	n	man	man in the purple hat	man	man in the purple hat
4990	729	NP	NN	n	man	purple hat	man	purple hat
4991	729	NP	NN	n	man	camera that makes videos	man	camera that make video
4992	729	VP	VBN	VBG	dyed	operating	dye	operate
4993	729	VP	VBN	VBZ	dyed	makes	dye	make
4994	729	NP	NN	NN	purple	man	purple	man
4995	729	NP	NN	NN	purple	hat	purple	hat
4996	729	NP	NN	NN	purple	camera	purple	camera
4997	729	NP	NN	NNS	purple	videos	purple	video
4998	729	NP	NN	n	purple	man in the purple hat	purple	man in the purple hat
4999	729	NP	NN	n	purple	purple hat	purple	purple hat
5000	729	NP	NN	n	purple	camera that makes videos	purple	camera that make video
5001	729	NP	NN	NN	hat	purple	hat	purple
5002	729	NP	NN	NN	hat	camera	hat	camera
5003	729	NP	NN	NNS	hat	videos	hat	video
5004	729	NP	NN	n	hat	man in the purple hat	hat	man in the purple hat
5005	729	NP	NN	n	hat	purple hat	hat	purple hat
5006	729	NP	NN	n	hat	camera that makes videos	hat	camera that make video
5007	729	VP	VBG	VBZ	operating	makes	operate	make
5008	729	NP	NN	NN	camera	purple	camera	purple
5009	729	NP	NN	NN	camera	hat	camera	hat
5010	729	NP	NN	NNS	camera	videos	camera	video
5011	729	NP	NN	n	camera	man in the purple hat	camera	man in the purple hat
5012	729	NP	NN	n	camera	purple hat	camera	purple hat
5013	729	NP	NN	n	camera	camera that makes videos	camera	camera that make video
5014	729	VP	VBZ	VBG	makes	operating	make	operate
5015	729	NP	NNS	NN	videos	man	video	man
5016	729	NP	NNS	NN	videos	purple	video	purple
5017	729	NP	NNS	NN	videos	hat	video	hat
5018	729	NP	NNS	NN	videos	camera	video	camera
5019	729	NP	NNS	n	videos	man in the purple hat	video	man in the purple hat
5020	729	NP	NNS	n	videos	purple hat	video	purple hat
5021	729	NP	NNS	n	videos	camera that makes videos	video	camera that make video
5022	729	NP	n	NN	dyed purple hat	man	dye purple hat	man
5023	729	NP	n	NN	dyed purple hat	purple	dye purple hat	purple
5024	729	NP	n	NN	dyed purple hat	hat	dye purple hat	hat
5025	729	NP	n	NN	dyed purple hat	camera	dye purple hat	camera
5026	729	NP	n	NNS	dyed purple hat	videos	dye purple hat	video
5027	729	NP	n	n	dyed purple hat	man in the purple hat	dye purple hat	man in the purple hat
5028	729	NP	n	n	dyed purple hat	purple hat	dye purple hat	purple hat
5029	729	NP	n	n	dyed purple hat	camera that makes videos	dye purple hat	camera that make video
5030	729	NP	n	NN	camera that makes videos	man	camera that make video	man
5031	729	NP	n	NN	camera that makes videos	purple	camera that make video	purple
5032	729	NP	n	NN	camera that makes videos	hat	camera that make video	hat
5033	729	NP	n	NN	camera that makes videos	camera	camera that make video	camera
5034	729	NP	n	NNS	camera that makes videos	videos	camera that make video	video
5035	729	NP	n	n	camera that makes videos	man in the purple hat	camera that make video	man in the purple hat
5036	729	NP	n	n	camera that makes videos	purple hat	camera that make video	purple hat
5037	730	NP	n	NN	man in the purple hat	man	man in the purple hat	man
5038	730	NP	n	NN	man in the purple hat	purple	man in the purple hat	purple
5039	730	NP	n	NN	man in the purple hat	hat	man in the purple hat	hat
5040	730	NP	n	NN	man in the purple hat	camera	man in the purple hat	camera
5041	730	NP	n	NNS	man in the purple hat	videos	man in the purple hat	video
5042	730	NP	n	n	man in the purple hat	purple hat	man in the purple hat	purple hat
5043	730	NP	n	n	man in the purple hat	camera that makes videos	man in the purple hat	camera that make video
5044	730	NP	n	NN	purple hat	man	purple hat	man
5045	730	NP	n	NN	purple hat	purple	purple hat	purple
5046	730	NP	n	NN	purple hat	hat	purple hat	hat
5047	730	NP	n	NN	purple hat	camera	purple hat	camera
5048	730	NP	n	NNS	purple hat	videos	purple hat	video
5049	730	NP	n	n	purple hat	man in the purple hat	purple hat	man in the purple hat
5050	730	NP	n	n	purple hat	camera that makes videos	purple hat	camera that make video
5051	731	VP	VBN	VBG	dyed	studying	dye	study
5052	731	NP	NN	NN	purple	subject	purple	subject
5053	731	NP	NN	n	purple	man with a camera	purple	man with a camera
5054	731	NP	NN	NN	hat	subject	hat	subject
5055	731	NP	NN	n	hat	man with a camera	hat	man with a camera
5056	731	VP	VBG	VBG	operating	studying	operate	study
5057	731	VP	VBZ	VBG	makes	studying	make	study
5058	731	NP	NNS	NN	videos	subject	video	subject
5059	731	NP	NNS	n	videos	man with a camera	video	man with a camera
5060	731	NP	n	NN	dyed purple hat	subject	dye purple hat	subject
5061	731	NP	n	n	dyed purple hat	man with a camera	dye purple hat	man with a camera
5062	731	NP	n	NN	camera that makes videos	subject	camera that make video	subject
5063	731	NP	n	n	camera that makes videos	man with a camera	camera that make video	man with a camera
5064	732	VP	VBG	VBG	studying	operating	study	operate
5065	732	VP	VBG	VBZ	studying	makes	study	make
5066	732	NP	NN	NN	subject	purple	subject	purple
5067	732	NP	NN	NN	subject	hat	subject	hat
5068	732	NP	NN	NNS	subject	videos	subject	video
5069	732	NP	NN	n	subject	man in the purple hat	subject	man in the purple hat
5070	732	NP	NN	n	subject	purple hat	subject	purple hat
5071	732	NP	NN	n	subject	camera that makes videos	subject	camera that make video
5072	732	NP	n	NN	man with a camera	purple	man with a camera	purple
5073	732	NP	n	NN	man with a camera	hat	man with a camera	hat
5074	732	NP	n	NNS	man with a camera	videos	man with a camera	video
5075	732	NP	n	n	man with a camera	man in the purple hat	man with a camera	man in the purple hat
5076	732	NP	n	n	man with a camera	purple hat	man with a camera	purple hat
5077	732	NP	n	n	man with a camera	camera that makes videos	man with a camera	camera that make video
5078	733	VP	VBG	VBN	operating	studied	operate	study
5079	733	VP	VBZ	VBN	makes	studied	make	study
5080	733	NP	n	NN	man in the purple hat	subject	man in the purple hat	subject
5081	733	NP	n	n	man in the purple hat	man with a camera	man in the purple hat	man with a camera
5082	733	NP	n	NN	purple hat	subject	purple hat	subject
5083	733	NP	n	n	purple hat	man with a camera	purple hat	man with a camera
5084	735	NP	NN	NN	study	man	study	man
5085	735	NP	NN	NN	study	purple	study	purple
5086	735	NP	NN	NN	study	hat	study	hat
5087	735	NP	NN	NN	study	camera	study	camera
5088	735	NP	NN	NNS	study	videos	study	video
5089	735	NP	NN	n	study	man in the purple hat	study	man in the purple hat
