CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
13288	1559	NP	NN	NN	man	tree	man	tree
13289	1559	VP	VBG	VBG	planting	picking	plant	pick
13290	1559	NP	NN	NN	tree	man	tree	man
13291	1563	NP	NN	NN	man	tree	man	tree
13292	1563	VP	VBG	VBG	picking	dropping	pick	drop
13293	1563	NP	NN	NN	tree	man	tree	man
13294	1565	NP	NN	NN	man	guitar	man	guitar
13295	1565	NP	NN	NN	guitar	man	guitar	man
13296	1566	NP	NN	NN	man	guitar	man	guitar
13297	1566	NP	NN	n	man	man playing the guitar	man	man play the guitar
13298	1566	NP	NN	NN	guitar	man	guitar	man
13299	1566	NP	NN	n	guitar	man playing the guitar	guitar	man play the guitar
13300	1570	NP	NN	NN	person	trumpet	person	trumpet
13301	1570	VP	VBG	VBG	listening	playing	listen	play
13302	1570	NP	NN	NN	trumpet	person	trumpet	person
13303	1570	NP	NN	NN	playing	person	playing	person
13304	1570	NP	NN	NN	playing	trumpet	playing	trumpet
13305	1570	NP	n	NN	trumpet playing	person	trumpet playing	person
13306	1570	NP	n	NN	trumpet playing	trumpet	trumpet playing	trumpet
13307	1573	NP	NN	NN	man	person	man	person
13308	1573	NP	NN	NN	man	trumpet	man	trumpet
13309	1573	NP	NN	NN	man	playing	man	playing
13310	1573	NP	NN	n	man	trumpet playing	man	trumpet playing
13311	1573	VP	VBG	VBG	playing	listening	play	listen
13312	1573	NP	NN	NN	guitar	person	guitar	person
13313	1573	NP	NN	NN	guitar	trumpet	guitar	trumpet
13314	1573	NP	NN	NN	guitar	playing	guitar	playing
13315	1573	NP	NN	n	guitar	trumpet playing	guitar	trumpet playing
13316	1574	NP	NN	NN	person	man	person	man
13317	1574	NP	NN	NN	person	guitar	person	guitar
13318	1574	NP	NN	NN	trumpet	man	trumpet	man
13319	1574	NP	NN	NN	trumpet	guitar	trumpet	guitar
13320	1575	NP	NN	NN	person	man	person	man
13321	1575	NP	NN	NN	person	guitar	person	guitar
13322	1575	NP	NN	n	person	man playing the guitar	person	man play the guitar
13323	1575	NP	NN	NN	trumpet	man	trumpet	man
13324	1575	NP	NN	NN	trumpet	guitar	trumpet	guitar
13325	1575	NP	NN	n	trumpet	man playing the guitar	trumpet	man play the guitar
13326	1576	NP	NN	NN	man	person	man	person
13327	1576	NP	NN	NN	man	trumpet	man	trumpet
13328	1576	NP	NN	NN	guitar	person	guitar	person
13329	1576	NP	NN	NN	guitar	trumpet	guitar	trumpet
13330	1576	NP	NN	NN	owner	person	owner	person
13331	1576	NP	NN	NN	owner	trumpet	owner	trumpet
13332	1576	NP	n	NN	guitar owner	person	guitar owner	person
13333	1576	NP	n	NN	guitar owner	trumpet	guitar owner	trumpet
13334	1580	NP	NN	NN	badger	earth	badger	earth
13335	1580	NP	NN	NN	earth	badger	earth	badger
13336	1582	NP	NN	NN	badger	hole	badger	hole
13337	1582	VP	VBG	VBG	digging	burrowing	dig	burrow
13338	1582	NP	NN	NN	earth	badger	earth	badger
13339	1582	NP	NN	NN	earth	hole	earth	hole
13340	1585	NP	NN	NN	badger	hole	badger	hole
13341	1585	VP	VBG	VBG	digging	burrowing	dig	burrow
13342	1585	NP	NN	NN	earth	badger	earth	badger
13343	1585	NP	NN	NN	earth	hole	earth	hole
13344	1586	NP	NN	NN	badger	hole	badger	hole
13345	1586	VP	VBG	VBG	digging	burrowing	dig	burrow
13346	1586	NP	NN	NN	earth	badger	earth	badger
13347	1586	NP	NN	NN	earth	hole	earth	hole
13348	1587	NP	NN	NN	liquid	man	liquid	man
13349	1587	NP	NN	NN	liquid	pot	liquid	pot
13350	1587	VP	VBG	VBG	being	pouring	be	pour
13351	1587	VP	VBN	VBG	poured	pouring	pour	pour
13352	1587	NP	NN	NN	pan	man	pan	man
13353	1587	NP	NN	NN	pan	liquid	pan	liquid
13354	1587	NP	NN	NN	pan	pot	pan	pot
13355	1587	NP	NN	NN	man	liquid	man	liquid
13356	1587	NP	NN	NN	man	pot	man	pot
13357	1587	phrasal	pp	pp	into a pan	into a pot	into a pan	into a pot
13358	1587	phrasal	(s:pss\np)\(s:pss\np)	pp	by a man	into a pot	by a man	into a pot
13359	1588	NP	NN	NN	man	liquid	man	liquid
13360	1588	NP	NN	NN	man	pot	man	pot
13361	1588	NP	NN	NN	liquid	man	liquid	man
13362	1588	NP	NN	NN	liquid	pot	liquid	pot
13363	1588	NP	NN	NN	pot	man	pot	man
13364	1588	NP	NN	NN	pot	liquid	pot	liquid
13365	1591	NP	NN	NN	chef	man	chef	man
13366	1591	NP	NN	NN	chef	liquid	chef	liquid
13367	1591	NP	NN	NN	chef	pot	chef	pot
13368	1591	NP	NN	NN	oil	man	oil	man
13369	1591	NP	NN	NN	oil	liquid	oil	liquid
13370	1591	NP	NN	NN	oil	pot	oil	pot
13371	1591	NP	NN	NN	pan	man	pan	man
13372	1591	NP	NN	NN	pan	liquid	pan	liquid
13373	1591	NP	NN	NN	pan	pot	pan	pot
13374	1591	phrasal	pp	pp	in the pan	into a pot	in the pan	into a pot
13375	1592	NP	NN	NN	man	chef	man	chef
13376	1592	NP	NN	NN	man	oil	man	oil
13377	1592	NP	NN	NN	man	pan	man	pan
13378	1592	NP	NN	n	man	oil from the pan	man	oil from the pan
13379	1592	VP	VBG	VBG	pouring	drying	pour	dry
13380	1592	NP	NN	NN	liquid	chef	liquid	chef
13381	1592	NP	NN	NN	liquid	oil	liquid	oil
13382	1592	NP	NN	NN	liquid	pan	liquid	pan
13383	1592	NP	NN	n	liquid	oil from the pan	liquid	oil from the pan
13384	1592	NP	NN	NN	pot	chef	pot	chef
13385	1592	NP	NN	NN	pot	oil	pot	oil
13386	1592	NP	NN	NN	pot	pan	pot	pan
13387	1592	NP	NN	n	pot	oil from the pan	pot	oil from the pan
13388	1595	NP	NN	NN	man	chef	man	chef
13389	1595	NP	NN	NN	man	oil	man	oil
13390	1595	NP	NN	NN	man	pan	man	pan
13391	1595	NP	NN	NN	liquid	chef	liquid	chef
13392	1595	NP	NN	NN	liquid	oil	liquid	oil
13393	1595	NP	NN	NN	liquid	pan	liquid	pan
13394	1595	NP	NN	NN	pot	chef	pot	chef
13395	1595	NP	NN	NN	pot	oil	pot	oil
13396	1595	NP	NN	NN	pot	pan	pot	pan
13397	1595	phrasal	pp	pp	into a pot	into a pan	into a pot	into a pan
13398	1599	NP	NN	NN	man	stenograph	man	stenograph
13399	1599	NP	NN	NN	stenograph	man	stenograph	man
13400	1601	NP	NN	NN	man	machine	man	machine
13401	1601	NP	NN	NN	man	stenography	man	stenography
13402	1601	NP	NN	n	man	machine used for stenography	man	machine use for stenography
13403	1601	VP	VBG	VBG	operating	typing	operate	type
13404	1601	VP	VBG	VBN	operating	used	operate	use
13405	1601	NP	NN	NN	stenograph	man	stenograph	man
13406	1601	NP	NN	NN	stenograph	machine	stenograph	machine
13407	1601	NP	NN	NN	stenograph	stenography	stenograph	stenography
13408	1601	NP	NN	n	stenograph	machine used for stenography	stenograph	machine use for stenography
13409	1604	NP	NN	NN	man	stenograph	man	stenograph
13410	1604	VP	VBG	VBG	typing	operating	type	operate
13411	1604	NP	NN	NN	machine	man	machine	man
13412	1604	NP	NN	NN	machine	stenograph	machine	stenograph
13413	1604	VP	VBN	VBG	used	operating	use	operate
13414	1604	NP	NN	NN	stenography	man	stenography	man
13415	1604	NP	NN	NN	stenography	stenograph	stenography	stenograph
13416	1604	NP	n	NN	machine used for stenography	man	machine use for stenography	man
13417	1604	NP	n	NN	machine used for stenography	stenograph	machine use for stenography	stenograph
13418	1606	NP	NN	NN	man	machine	man	machine
13419	1606	NP	NN	NN	man	stenography	man	stenography
13420	1606	NP	NN	n	man	machine used for stenography	man	machine use for stenography
13421	1606	VP	VBG	VBG	operating	typing	operate	type
13422	1606	VP	VBG	VBN	operating	used	operate	use
13423	1606	NP	NN	NN	stenograph	man	stenograph	man
13424	1606	NP	NN	NN	stenograph	machine	stenograph	machine
13425	1606	NP	NN	NN	stenograph	stenography	stenograph	stenography
13426	1606	NP	NN	n	stenograph	machine used for stenography	stenograph	machine use for stenography
13427	1607	NP	NN	NN	snake	man	snake	man
13428	1607	NP	NN	NN	snake	mouse	snake	mouse
13429	1607	NP	NN	n	snake	One man	snake	one man
13430	1607	NP	NN	n	snake	mouse to the snake	snake	mouse to the snake
13431	1607	VP	VBG	VBG	being	feeding	be	feed
13432	1607	VP	VBN	VBG	fed	feeding	feed	feed
13433	1607	NP	NN	NN	mouse	man	mouse	man
13434	1607	NP	NN	NN	mouse	snake	mouse	snake
13435	1607	NP	NN	n	mouse	One man	mouse	one man
13436	1607	NP	NN	n	mouse	mouse to the snake	mouse	mouse to the snake
13437	1607	NP	NN	NN	man	mouse	man	mouse
13438	1607	NP	NN	NN	man	snake	man	snake
13439	1607	NP	NN	n	man	One man	man	one man
13440	1607	NP	NN	n	man	mouse to the snake	man	mouse to the snake
13441	1609	phrasal	JJ	(s:pss\np)\(s:pss\np)	poor	by a man	poor	by a man
13442	1609	NP	NN	NN	man	snake	man	snake
13443	1609	NP	NN	NN	man	mouse	man	mouse
13444	1609	VP	VBG	VBN	being	fed	be	feed
13445	1609	VP	VBN	VBG	fed	being	feed	be
13446	1609	NP	NNS	NN	snakes	snake	snake	snake
13447	1609	NP	NNS	NN	snakes	mouse	snake	mouse
13448	1609	NP	NNS	NN	snakes	man	snake	man
13449	1609	NP	NNS	NN	mice	snake	mouse	snake
13450	1609	NP	NNS	NN	mice	mouse	mouse	mouse
13451	1609	NP	NNS	NN	mice	man	mouse	man
13452	1609	NP	n	NN	poor man	snake	poor man	snake
13453	1609	NP	n	NN	poor man	mouse	poor man	mouse
13454	1609	NP	n	NN	poor man	man	poor man	man
13455	1609	NP	n	NN	snakes and mice	snake	snake and mouse	snake
13456	1609	NP	n	NN	snakes and mice	mouse	snake and mouse	mouse
13457	1609	NP	n	NN	snakes and mice	man	snake and mouse	man
13458	1610	NP	NN	NN	man	mouse	man	mouse
13459	1610	NP	NN	NN	man	snake	man	snake
13460	1610	NP	NN	n	man	mouse to the snake	man	mouse to the snake
13461	1610	NP	NN	NN	mouse	man	mouse	man
13462	1610	NP	NN	NN	mouse	snake	mouse	snake
13463	1610	NP	NN	n	mouse	mouse to the snake	mouse	mouse to the snake
13464	1610	NP	NN	NN	snake	man	snake	man
13465	1610	NP	NN	NN	snake	mouse	snake	mouse
13466	1610	NP	NN	n	snake	mouse to the snake	snake	mouse to the snake
13467	1610	NP	n	NN	mouse to the snake	man	mouse to the snake	man
13468	1610	NP	n	NN	mouse to the snake	mouse	mouse to the snake	mouse
13469	1610	NP	n	NN	mouse to the snake	snake	mouse to the snake	snake
13470	1612	NP	NN	NN	man	snake	man	snake
13471	1612	NP	NN	NN	man	mouse	man	mouse
13472	1612	VP	VBG	VBG	feeding	being	feed	be
13473	1612	VP	VBG	VBN	feeding	fed	feed	feed
13474	1612	NP	NN	NN	mouse	snake	mouse	snake
13475	1612	NP	NN	NN	mouse	man	mouse	man
13476	1612	NP	NN	NN	snake	mouse	snake	mouse
13477	1612	NP	NN	NN	snake	man	snake	man
13478	1612	NP	n	NN	mouse to the snake	snake	mouse to the snake	snake
13479	1612	NP	n	NN	mouse to the snake	mouse	mouse to the snake	mouse
13480	1612	NP	n	NN	mouse to the snake	man	mouse to the snake	man
13481	1614	NP	NN	NN	man	mouse	man	mouse
13482	1614	NP	NN	NN	man	snake	man	snake
13483	1614	NP	NN	n	man	One man	man	one man
13484	1614	NP	NN	n	man	mouse to the snake	man	mouse to the snake
13485	1614	NP	NN	NN	mouse	man	mouse	man
13486	1614	NP	NN	NN	mouse	snake	mouse	snake
13487	1614	NP	NN	n	mouse	One man	mouse	one man
13488	1614	NP	NN	n	mouse	mouse to the snake	mouse	mouse to the snake
13489	1614	NP	NN	NN	snake	man	snake	man
13490	1614	NP	NN	NN	snake	mouse	snake	mouse
13491	1614	NP	NN	n	snake	One man	snake	one man
13492	1614	NP	NN	n	snake	mouse to the snake	snake	mouse to the snake
13493	1614	NP	n	NN	mouse to the snake	man	mouse to the snake	man
13494	1614	NP	n	NN	mouse to the snake	mouse	mouse to the snake	mouse
13495	1614	NP	n	NN	mouse to the snake	snake	mouse to the snake	snake
13496	1614	NP	n	n	mouse to the snake	One man	mouse to the snake	one man
13497	1615	NP	NN	NN	snake	man	snake	man
13498	1615	NP	NN	NN	snake	mouse	snake	mouse
13499	1615	NP	NN	n	snake	mouse to the snake	snake	mouse to the snake
13500	1615	VP	VBG	VBG	being	feeding	be	feed
13501	1615	VP	VBN	VBG	fed	feeding	feed	feed
13502	1615	NP	NN	NN	mouse	man	mouse	man
13503	1615	NP	NN	NN	mouse	snake	mouse	snake
13504	1615	NP	NN	n	mouse	mouse to the snake	mouse	mouse to the snake
13505	1615	NP	NN	NN	man	mouse	man	mouse
13506	1615	NP	NN	NN	man	snake	man	snake
13507	1615	NP	NN	n	man	mouse to the snake	man	mouse to the snake
13508	1618	NP	NN	NN	guy	footbag	guy	footbag
13509	1618	NP	NN	NN	footbag	guy	footbag	guy
13510	1618	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with the footbag	with a footbag	with the footbag	with a footbag
13511	1621	NP	NN	NN	man	piano	man	piano
13512	1621	NP	NN	NN	piano	man	piano	man
13513	1625	NP	NN	NN	man	guy	man	guy
13514	1625	NP	NN	NN	man	footbag	man	footbag
13515	1625	NP	NN	NN	piano	guy	piano	guy
13516	1625	NP	NN	NN	piano	footbag	piano	footbag
13517	1626	NP	NN	NN	man	guy	man	guy
13518	1626	NP	NN	NN	man	footbag	man	footbag
13519	1626	NP	NN	NN	piano	guy	piano	guy
13520	1626	NP	NN	NN	piano	footbag	piano	footbag
13521	1627	NP	NN	NNS	man	ingredients	man	ingredient
13522	1627	NP	NN	NN	man	bowl	man	bowl
13523	1627	NP	NN	NN	man	person	man	person
13524	1627	VP	VBG	VBG	mixing	being	mix	be
13525	1627	VP	VBG	VBN	mixing	mixed	mix	mix
13526	1627	phrasal	JJ	(s:pss\np)\(s:pss\np)	few	in a bowl	few	in a bowl
13527	1627	phrasal	JJ	(s:pss\np)\(s:pss\np)	few	by a person	few	by a person
13528	1627	NP	NNS	NN	ingredients	bowl	ingredient	bowl
13529	1627	NP	NNS	NN	ingredients	person	ingredient	person
13530	1627	NP	NN	NNS	bowl	ingredients	bowl	ingredient
13531	1627	NP	NN	NN	bowl	person	bowl	person
13532	1627	NP	n	NNS	few ingredients	ingredients	few ingredient	ingredient
13533	1627	NP	n	NN	few ingredients	bowl	few ingredient	bowl
13534	1627	NP	n	NN	few ingredients	person	few ingredient	person
13535	1627	phrasal	(s:ng\np)\(s:ng\np)	(s:pss\np)\(s:pss\np)	in a bowl	by a person	in a bowl	by a person
13536	1629	NP	NN	NNS	person	ingredients	person	ingredient
13537	1629	NP	NN	NN	person	bowl	person	bowl
13538	1629	VP	VBG	VBG	bowling	being	bowl	be
13539	1629	VP	VBG	VBN	bowling	mixed	bowl	mix
13540	1629	NP	NNS	NN	ingredients	bowl	ingredient	bowl
13541	1629	NP	NNS	NN	ingredients	person	ingredient	person
13542	1629	NP	NN	NNS	man	ingredients	man	ingredient
13543	1629	NP	NN	NN	man	bowl	man	bowl
13544	1629	NP	NN	NN	man	person	man	person
13545	1629	NP	NN	NNS	mixer	ingredients	mixer	ingredient
13546	1629	NP	NN	NN	mixer	bowl	mixer	bowl
13547	1629	NP	NN	NN	mixer	person	mixer	person
13548	1629	NP	n	NNS	ingredients to the man	ingredients	ingredient to the man	ingredient
13549	1629	NP	n	NN	ingredients to the man	bowl	ingredient to the man	bowl
13550	1629	NP	n	NN	ingredients to the man	person	ingredient to the man	person
13551	1629	phrasal	(s:ng\np)\(s:ng\np)	(s:pss\np)\(s:pss\np)	at the mixer	in a bowl	at the mixer	in a bowl
13552	1629	phrasal	(s:ng\np)\(s:ng\np)	(s:pss\np)\(s:pss\np)	at the mixer	by a person	at the mixer	by a person
13553	1631	NP	NN	NNS	woman	eggs	woman	egg
13554	1631	NP	NN	NN	woman	bowl	woman	bowl
13555	1631	NP	NNS	NN	eggs	woman	egg	woman
13556	1631	NP	NNS	NN	eggs	bowl	egg	bowl
13557	1631	NP	NN	NN	bowl	woman	bowl	woman
13558	1631	NP	NN	NNS	bowl	eggs	bowl	egg
13559	1631	NP	n	NN	two eggs	woman	two egg	woman
13560	1631	NP	n	NNS	two eggs	eggs	two egg	egg
13561	1631	NP	n	NN	two eggs	bowl	two egg	bowl
13562	1632	NP	NN	NNS	woman	eggs	woman	egg
13563	1632	NP	NN	NN	woman	break	woman	break
13564	1632	NP	NN	NN	woman	dancer	woman	dancer
13565	1632	NP	NN	n	woman	eggs to a break	woman	egg to a break
13566	1632	VP	VBG	VBG	breaking	bowling	break	bowl
13567	1632	NP	NNS	NN	eggs	woman	egg	woman
13568	1632	NP	NNS	NN	eggs	break	egg	break
13569	1632	NP	NNS	NN	eggs	dancer	egg	dancer
13570	1632	NP	NNS	n	eggs	eggs to a break	egg	egg to a break
13571	1632	NP	NN	NN	bowl	woman	bowl	woman
13572	1632	NP	NN	NNS	bowl	eggs	bowl	egg
13573	1632	NP	NN	NN	bowl	break	bowl	break
13574	1632	NP	NN	NN	bowl	dancer	bowl	dancer
13575	1632	NP	NN	n	bowl	eggs to a break	bowl	egg to a break
13576	1632	NP	n	NN	two eggs	woman	two egg	woman
13577	1632	NP	n	NNS	two eggs	eggs	two egg	egg
13578	1632	NP	n	NN	two eggs	break	two egg	break
13579	1632	NP	n	NN	two eggs	dancer	two egg	dancer
13580	1632	NP	n	n	two eggs	eggs to a break	two egg	egg to a break
13581	1635	NP	NNS	NN	ingredients	woman	ingredient	woman
13582	1635	NP	NNS	NNS	ingredients	eggs	ingredient	egg
13583	1635	NP	NNS	NN	ingredients	break	ingredient	break
13584	1635	NP	NNS	NN	ingredients	dancer	ingredient	dancer
13585	1635	NP	NNS	n	ingredients	eggs to a break	ingredient	egg to a break
13586	1635	VP	VBG	VBG	being	bowling	be	bowl
13587	1635	VP	VBN	VBG	mixed	bowling	mix	bowl
13588	1635	NP	NN	NN	bowl	woman	bowl	woman
13589	1635	NP	NN	NNS	bowl	eggs	bowl	egg
13590	1635	NP	NN	NN	bowl	break	bowl	break
13591	1635	NP	NN	NN	bowl	dancer	bowl	dancer
13592	1635	NP	NN	n	bowl	eggs to a break	bowl	egg to a break
13593	1635	NP	NN	NN	person	woman	person	woman
13594	1635	NP	NN	NNS	person	eggs	person	egg
13595	1635	NP	NN	NN	person	break	person	break
13596	1635	NP	NN	NN	person	dancer	person	dancer
13597	1635	NP	NN	n	person	eggs to a break	person	egg to a break
13598	1639	NP	NN	NNS	woman	ingredients	woman	ingredient
13599	1639	NP	NN	NN	woman	bowl	woman	bowl
13600	1639	NP	NN	NN	woman	person	woman	person
13601	1639	VP	VBG	VBG	breaking	being	break	be
13602	1639	VP	VBG	VBN	breaking	mixed	break	mix
13603	1639	NP	NNS	NNS	eggs	ingredients	egg	ingredient
13604	1639	NP	NNS	NN	eggs	bowl	egg	bowl
13605	1639	NP	NNS	NN	eggs	person	egg	person
13606	1639	NP	NN	NNS	bowl	ingredients	bowl	ingredient
13607	1639	NP	NN	NN	bowl	person	bowl	person
13608	1639	NP	n	NNS	two eggs	ingredients	two egg	ingredient
13609	1639	NP	n	NN	two eggs	bowl	two egg	bowl
13610	1639	NP	n	NN	two eggs	person	two egg	person
13611	1639	phrasal	(s:dcl\np)\(s:dcl\np)	(s:pss\np)\(s:pss\np)	in a bowl	by a person	in a bowl	by a person
13612	1640	NP	NN	NN	girl	vehicle	girl	vehicle
13613	1640	NP	NN	NN	car	girl	car	girl
13614	1640	NP	NN	NN	car	vehicle	car	vehicle
13615	1640	phrasal	pp	pp	onto a car	onto a vehicle	onto a car	onto a vehicle
13616	1641	NP	NN	NN	girl	car	girl	car
13617	1641	NP	NN	NN	car	girl	car	girl
13618	1641	phrasal	pp	pp	onto a car	onto the car	onto a car	onto the car
13619	1643	phrasal	JJ	(s:ng\np)\(s:ng\np)	young	on the car	young	on the car
13620	1643	NP	NN	NN	lady	girl	lady	girl
13621	1643	NP	NN	NN	lady	car	lady	car
13622	1643	NP	NN	n	lady	One girl	lady	one girl
13623	1643	NP	NN	NN	car	girl	car	girl
13624	1643	NP	NN	n	car	One girl	car	one girl
13625	1643	NP	n	NN	One young lady	girl	one young lady	girl
13626	1643	NP	n	NN	One young lady	car	one young lady	car
13627	1643	NP	n	n	One young lady	One girl	one young lady	one girl
13628	1646	NP	NN	NN	girl	lady	girl	lady
13629	1646	NP	NN	NN	girl	car	girl	car
13630	1646	NP	NN	n	girl	One young lady	girl	one young lady
13631	1646	NP	NN	NN	car	lady	car	lady
13632	1646	NP	NN	n	car	One young lady	car	one young lady
13633	1646	phrasal	pp	JJ	onto a car	young	onto a car	young
13634	1646	phrasal	pp	(s:ng\np)\(s:ng\np)	onto a car	on the car	onto a car	on the car
13635	1647	NP	NN	NN	girl	car	girl	car
13636	1647	NP	NN	NN	car	girl	car	girl
13637	1647	phrasal	pp	(s:ng\np)\(s:ng\np)	onto a car	into the car	onto a car	into the car
13638	1648	NP	NN	NN	girl	car	girl	car
13639	1648	NP	NN	NN	car	girl	car	girl
13640	1648	phrasal	pp	pp	on a jumping car	onto a car	on a jump car	onto a car
13641	1648	NP	n	NN	jumping car	girl	jump car	girl
13642	1648	NP	n	NN	jumping car	car	jump car	car
13643	1649	NP	NN	NN	girl	car	girl	car
13644	1649	NP	NN	n	girl	One girl	girl	one girl
13645	1649	NP	NN	NN	vehicle	girl	vehicle	girl
13646	1649	NP	NN	NN	vehicle	car	vehicle	car
13647	1649	NP	NN	n	vehicle	One girl	vehicle	one girl
13648	1649	phrasal	pp	(s:ng\np)\(s:ng\np)	onto a vehicle	on the car	onto a vehicle	on the car
13649	1650	NP	NN	NN	girl	car	girl	car
13650	1650	NP	NN	n	girl	One girl	girl	one girl
13651	1650	NP	NN	NN	car	girl	car	girl
13652	1650	NP	NN	n	car	One girl	car	one girl
13653	1650	phrasal	pp	(s:ng\np)\(s:ng\np)	onto the car	on the car	onto the car	on the car
13654	1651	NP	NN	NN	car	girl	car	girl
13655	1651	NP	NN	n	car	One girl	car	one girl
13656	1651	NP	NN	NN	girl	car	girl	car
13657	1651	NP	NN	n	girl	One girl	girl	one girl
13658	1651	phrasal	pp	(s:ng\np)\(s:ng\np)	over a girl	on the car	over a girl	on the car
13659	1652	NP	NN	NN	girl	car	girl	car
13660	1652	NP	NN	n	girl	One girl	girl	one girl
13661	1652	NP	NN	NN	car	girl	car	girl
13662	1652	NP	NN	n	car	One girl	car	one girl
13663	1652	phrasal	pp	(s:ng\np)\(s:ng\np)	onto a car	on the car	onto a car	on the car
13664	1653	NP	NN	NN	woman	potato	woman	potato
13665	1653	NP	NN	n	woman	One woman	woman	one woman
13666	1653	NP	NN	NN	potato	woman	potato	woman
13667	1653	NP	NN	n	potato	One woman	potato	one woman
13668	1653	NP	n	NN	One woman	woman	one woman	woman
13669	1653	NP	n	NN	One woman	potato	one woman	potato
13670	1655	NP	NN	NN	woman	potato	woman	potato
13671	1655	NP	NN	n	woman	One woman	woman	one woman
13672	1655	VP	VBG	VBG	throwing	peeling	throw	peel
13673	1655	NP	NN	NN	potato	woman	potato	woman
13674	1655	NP	NN	n	potato	One woman	potato	one woman
13675	1655	NP	NN	NN	peel	woman	peel	woman
13676	1655	NP	NN	NN	peel	potato	peel	potato
13677	1655	NP	NN	n	peel	One woman	peel	one woman
13678	1655	NP	n	NN	potato peel	woman	potato peel	woman
13679	1655	NP	n	NN	potato peel	potato	potato peel	potato
13680	1655	NP	n	n	potato peel	One woman	potato peel	one woman
13681	1657	NP	NN	NN	potato	woman	potato	woman
13682	1657	VP	VBG	VBN	being	peeled	be	peel
13683	1657	VP	VBN	VBG	peeled	being	peel	be
13684	1657	NP	NN	NN	woman	potato	woman	potato
13685	1659	NP	NN	NN	woman	potato	woman	potato
13686	1659	VP	VBG	VBG	peeling	being	peel	be
13687	1659	VP	VBG	VBN	peeling	peeled	peel	peel
13688	1659	NP	NN	NN	potato	woman	potato	woman
13689	1659	NP	n	NN	One woman	potato	one woman	potato
13690	1659	NP	n	NN	One woman	woman	one woman	woman
13691	1660	NP	NN	NN	woman	potato	woman	potato
13692	1660	VP	VBG	VBG	peeling	being	peel	be
13693	1660	VP	VBG	VBN	peeling	peeled	peel	peel
13694	1660	NP	NN	NN	potato	woman	potato	woman
